bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42030.002734038405762 42030 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.002734038405762 42030.000511388888889 44.183999999999997499 -0.00060290857787705131373 192.0375180424354653 -3.1047789922809099359e-06 8.1324401020770729785e-09 -1.9190277480289125656e-08 -6.498823777182162494e-09 1.3781696491804910162e-11 -2.747012202647303132e-10 -1.2963461580166188268e-09 0.018036 0.003843 -0.010588 -0.00060290857787705131373 65.40514134 447.53333519 194.08396840 65.387104857186741924 447.52949226975596275 194.09455645592731798 0.000468 -0.000700 0.000398 1898.341490 404.464278 -1121.922821 0.864080 0.421839 -0.274623 70.945847288123943031 545000000
42030.00373395589936 42030.001000000000001 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.00373395589936 42030.00151138888889 44.183999999999997499 -0.00060287769919407940573 192.03038945848115304 -3.1046770794212193965e-06 8.1217305553755614277e-09 -1.9190316309084932964e-08 -6.4988256003483934068e-09 1.3781911757356382133e-11 -2.7470135147677036464e-10 -1.296346638085210161e-09 0.018012 0.003956 -0.010588 -0.00060287769919407940573 65.39647189 447.53448547 194.08441820 65.378459983685473844 447.53052915092098374 194.09500631311973962 0.000468 -0.000700 0.000398 1895.755684 416.398761 -1121.929160 0.864080 0.421839 -0.274623 71.166418327129079557 545000000
42040.000875385735693 42039.998999999999999 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.000875385735693 42039.999511388888887 44.183999999999997499 -0.00032128347511256735106 117.8496468597122373 -1.9681124444205265373e-06 7.9471476583787273663e-09 -1.9569206919965178195e-08 -6.5221102322754029713e-09 1.6422915522934829199e-11 -2.7548751917448177476e-10 -1.3008302530945798876e-09 0.017156 0.006761 -0.010590 -0.00032128347511256735106 -21.65490032 450.93870991 195.55806578 -21.672056111528622324 450.93194866736070026 195.56865605176227518 0.000468 -0.000700 0.000398 1805.650128 711.614894 -1122.156157 0.864080 0.421839 -0.274623 75.309034423073669018 545000000
42040.001875297344849 42040 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.001875297344849 42040.000511388888889 44.183999999999997499 -0.00032125059477991241719 117.84200985776369919 -1.9679902195100220782e-06 7.9439188673440596793e-09 -1.9569243399927131575e-08 -6.5221131796069978377e-09 1.642324130081697025e-11 -2.7548754412213825885e-10 -1.3008306577020707392e-09 0.017113 0.006869 -0.010590 -0.00032125059477991241719 -21.66366570 450.93845672 195.55790877 -21.680778557387331063 450.93158768379691992 195.56849914893950881 0.000468 -0.000700 0.000398 1801.131019 722.959314 -1122.167306 0.864080 0.421839 -0.274623 75.398355692146679985 545000000
42040.002875208945422 42040.001000000000001 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.002875208945422 42040.00151138888889 44.183999999999997499 -0.00032121764508532152935 117.83437211456590887 -1.9678679775592031301e-06 7.940961792020331735e-09 -1.9569279877338245234e-08 -6.5221161265257509963e-09 1.6423567178872457395e-11 -2.7548756906681105078e-10 -1.3008310622846783437e-09 0.017069 0.006977 -0.010590 -0.00032121764508532152935 -21.67243176 450.93820311 195.55775170 -21.689501000976697753 450.93122655947149724 195.56834218507418655 0.000468 -0.000700 0.000398 1796.540527 734.275036 -1122.178634 0.864080 0.421839 -0.274623 75.48069592781018855 545000000
42049.99998546971074 42049.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42049.99998546971074 42049.999522962962963 45.183999999999997499 -2.9276534457736174051e-05 39.960611646093660454 -6.1836320753634531159e-07 7.9559563766493741319e-09 -1.9922285174481365184e-08 -6.5559849050561293442e-09 2.0020895958747054636e-11 -2.75172496170476119e-10 -1.3045145609253844483e-09 0.015745 0.009595 -0.010594 -2.9276534457736174051e-05 -108.09185105 440.34484184 190.96132508 -108.10759598809768534 440.33524716745574779 190.97191889933890252 0.000468 -0.000700 0.000398 1657.158497 1009.830286 -1122.528882 0.864080 0.421839 -0.274623 75.068352320405679734 545000000
42050.000985378264051 42050 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.000985378264051 42050.000522962962965 45.183999999999997499 -2.9243524956780957537e-05 39.952710619079226717 -6.1821856383847882921e-07 7.960109317131408358e-09 -1.9922318745453143202e-08 -6.555988804294002767e-09 2.0021303539328048902e-11 -2.7517240804701946517e-10 -1.304514880622030619e-09 0.015684 0.009694 -0.010594 -2.9243524956780957537e-05 -108.10043010 440.34318919 190.96056561 -108.11611427455106593 440.33349568239765404 190.97115957953204202 0.000468 -0.000700 0.000398 1650.763478 1020.233256 -1122.544709 0.864080 0.421839 -0.274623 74.956375777953340389 545000000
42050.001985286809177 42050.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.001985286809177 42050.001522962962966 45.183999999999997499 -2.9210374119257044557e-05 39.94480888488317305 -6.1807390109441298338e-07 7.9645366396029080245e-09 -1.9922352314078755761e-08 -6.5559927030401578474e-09 2.0021711218435656841e-11 -2.7517231991994332748e-10 -1.3045152002986910722e-09 0.015623 0.009792 -0.010594 -2.9210374119257044557e-05 -108.10900973 440.34153603 190.95980608 -108.12463252299457395 440.33174406173009174 190.97040020099666435 0.000468 -0.000700 0.000398 1644.303044 1030.595729 -1122.560699 0.864080 0.421839 -0.274623 74.838017856356742641 545000000
42059.999069875811379 42059.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42059.999069875811379 42059.999522962962963 45.183999999999997499 0.00025888162792140836802 -39.146987831960352366 9.6673986412735031442e-07 8.1709809268306153501e-09 -2.0244615118014119374e-08 -6.5984851897803032144e-09 2.4015366519764875382e-11 -2.7371713034637732894e-10 -1.3073210316560478747e-09 0.013871 0.012144 -0.010599 0.00025888162792140836802 -191.16594563 416.13732250 180.46582180 -191.17981620761605654 416.12517886055667304 180.47642032940711943 0.000468 -0.000700 0.000398 1459.884373 1278.106428 -1123.024558 0.864080 0.421839 -0.274623 70.176124511180191234 545000000
42060.000069784116228 42060 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.000069784116228 42060.000522962962965 45.183999999999997499 0.00025891432691241170021 -39.154910325550154937 9.6690950959438322832e-07 8.1830362270931738593e-09 -2.0244645388496197146e-08 -6.5984898270888932378e-09 2.4015767917507731204e-11 -2.7371692777120096033e-10 -1.307321260526332768e-09 0.013794 0.012231 -0.010599 0.00025891432691241170021 -191.17407869 416.13433111 180.46448678 -191.18787248781876542 416.12210049132562517 180.47508549935997735 0.000468 -0.000700 0.000398 1451.803040 1287.261204 -1123.044570 0.864080 0.421839 -0.274623 69.942650897019774447 545000000
42060.00106969241342 42060.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.00106969241342 42060.001522962962966 45.183999999999997499 0.00025894709380118804834 -39.162833480843751488 9.6707917664757837038e-07 8.1954038905538617423e-09 -2.0244675656914604873e-08 -6.5984944638497614827e-09 2.4016169394927163331e-11 -2.7371672519241384495e-10 -1.3073214893824966542e-09 0.013716 0.012317 -0.010599 0.00025894709380118804834 -191.18221224 416.13133911 180.46315171 -191.19592870602733115 416.11902199449809814 180.47375061389701045 0.000468 -0.000700 0.000398 1443.664189 1296.364884 -1123.064727 0.864080 0.421839 -0.274623 69.706506126908934107 545000000
42069.998167618415597 42069.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.998167618415597 42069.999522962962963 45.183999999999997499 0.00054275173105635874087 -117.10230884510882277 2.8191031609145112574e-06 8.6201460097468038047e-09 -2.0532612383366967693e-08 -6.64743503198955708e-09 2.7142478846092758072e-11 -2.7112404289927755548e-10 -1.3091961022379846949e-09 0.011588 0.014334 -0.010604 0.00054275173105635874087 -268.39761783 379.06209950 164.38560890 -268.40920541262863708 379.04776533811678974 164.39621311912111423 0.000468 -0.000700 0.000398 1219.600673 1508.656996 -1123.623980 0.864080 0.421839 -0.274623 63.072747515454608447 545000000
42069.999167529252336 42070 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.999167529252336 42070.000522962962965 45.183999999999997499 0.00054278366641574747956 -117.1100125828910592 2.8193015299872162523e-06 8.6417233796785381512e-09 -2.0532639010297161195e-08 -6.6474401811522831969e-09 2.7142716177502642513e-11 -2.7112372843062420073e-10 -1.3091962355674015084e-09 0.011497 0.014407 -0.010604 0.00054278366641574747956 -268.40505600 379.05785330 164.38373565 -268.41655304414086913 379.04344658320286499 164.39434009083097976 0.000468 -0.000700 0.000398 1210.071566 1516.293346 -1123.647576 0.864080 0.421839 -0.274623 62.791584212614530713 545000000
42070.000167440082148 42070.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42070.000167440082148 42070.001522962962966 45.183999999999997499 0.00054281566856968744509 -117.11771691884393931 2.8194999237621637402e-06 8.6636988264826726646e-09 -2.0532665635479091928e-08 -6.6474453297329694661e-09 2.7142953548804930814e-11 -2.7112341395886592016e-10 -1.3091963688889338431e-09 0.011406 0.014479 -0.010605 0.00054281566856968744509 -268.41249455 379.05360641 164.38186234 -268.42390059237851574 379.03912771034379148 164.39246701143406426 0.000468 -0.000700 0.000398 1200.494536 1523.869507 -1123.671293 0.864080 0.421839 -0.274623 62.509382607972447943 545000000
42079.997307116197401 42079.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.997307116197401 42079.999522962962963 45.183999999999997499 0.00080993263679573471083 -191.44996551955148334 4.9772235155404741822e-06 9.3676107436072677175e-09 -2.0782888993892223332e-08 -6.7004249921962509735e-09 2.7854975905292510956e-11 -2.6745648863668997925e-10 -1.3101036753229521846e-09 0.008963 0.016102 -0.010611 0.00080993263679573471083 -337.33610051 330.24200774 143.21532162 -337.3450638496530587 330.22590618232203497 143.22593236851798792 0.000468 -0.000700 0.000398 943.401444 1694.674326 -1124.311001 0.864080 0.421839 -0.274623 55.106151838492017703 545000000
42079.998307032423025 42080 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.998307032423025 42080.000522962962965 45.183999999999997499 0.00080996194428467767866 -191.45720365494923954 4.9774545335491758406e-06 9.4019936501220513698e-09 -2.0782911684598765396e-08 -6.7004304005976862942e-09 2.7854917913343933671e-11 -2.6745607278036982244e-10 -1.310103711458141409e-09 0.008862 0.016158 -0.010611 0.00080996194428467767866 -337.34260638 330.23664624 143.21297254 -337.35146809374128907 330.22048868950724909 143.22358354387711188 0.000468 -0.000700 0.000398 932.705846 1700.566843 -1124.337494 0.864080 0.421839 -0.274623 54.805768364481536992 545000000
42079.999306948642737 42080.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.999306948642737 42080.001522962962966 45.183999999999997499 0.0008099913173093724935 -191.4644423009056311 4.9776855797742517435e-06 9.4369402714555302166e-09 -2.0782934373876733456e-08 -6.7004358083982708528e-09 2.7854859919655963578e-11 -2.6745565692227644889e-10 -1.3101037475919823289e-09 0.008760 0.016213 -0.010611 0.0008099913173093724935 -337.34911249 330.23128399 143.21062342 -337.35787223052346917 330.21507109811267355 143.22123467652565409 0.000468 -0.000700 0.000398 921.973336 1706.391857 -1124.364079 0.864080 0.421839 -0.274623 54.504945172579361667 545000000
42089.996514986863634 42089.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.996514986863634 42089.999522962962963 45.183999999999997499 0.0010476055149574977146 -259.89017512455131964 7.4819153360092360868e-06 1.0538413867182078425e-08 -2.0993156482947774281e-08 -6.7549660898257288085e-09 2.5553059707333644773e-11 -2.6285074129052776133e-10 -1.3100448775112732522e-09 0.006075 0.017394 -0.010618 0.0010476055149574977146 -395.89205776 271.30946117 117.66200338 -395.8981330511893475 271.29206750295713846 117.67262131900473321 0.000468 -0.000700 0.000398 639.437251 1830.667715 -1125.068131 0.864080 0.421839 -0.274623 46.780776305837605378 545000000
42089.997514910936278 42090 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.997514910936278 42090.000522962962965 45.183999999999997499 0.0010476318373243201625 -259.89673527396479358 7.4821834322099398194e-06 1.0591930238200308185e-08 -2.0993175080615362493e-08 -6.7549715218752321381e-09 2.5552718855751948151e-11 -2.6285024010857796176e-10 -1.3100448182477805402e-09 0.005966 0.017431 -0.010618 0.0010476318373243201625 -395.89744668 271.30315849 117.65925357 -395.90341226006768238 271.28572705298842038 117.66987178224117372 0.000468 -0.000700 0.000398 627.890876 1834.642468 -1125.096727 0.864080 0.421839 -0.274623 46.472177644590423995 545000000
42089.998514835004073 42090.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.998514835004073 42090.001522962962966 45.183999999999997499 0.0010476582242557130973 -259.90329584287854914 7.4824515613184876516e-06 1.0646333350002782031e-08 -2.0993193677224417602e-08 -6.7549769533356091636e-09 2.5552377980275352696e-11 -2.6284973892541432635e-10 -1.3100447589895056836e-09 0.005856 0.017469 -0.010618 0.0010476582242557130973 -395.90283571 271.29685503 117.65650372 -395.90869135069067397 271.27938651652618773 117.66712220790466858 0.000468 -0.000700 0.000398 616.319688 1838.544395 -1125.125385 0.864080 0.421839 -0.274623 46.16339484038080343 545000000
42099.995814331275295 42099.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.995814331275295 42099.999522962962963 45.183999999999997499 0.0012571396773291372215 -320.42702459305678531 1.0378203138945036522e-05 1.2378777692396115566e-08 -2.1161845783585042442e-08 -6.8088284484705586307e-09 2.0997508376711290204e-11 -2.5748702334682607878e-10 -1.3090420388668291995e-09 0.003009 0.018172 -0.010626 0.0012571396773291372215 -442.38684791 204.06029839 88.49817976 -442.38985659104173465 204.04212602825941758 88.508805322973884699 0.000468 -0.000700 0.000398 316.680063 1912.624658 -1125.869991 0.864080 0.421839 -0.274623 38.305836980568905403 545000000
42099.99681426548231 42100 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.99681426548231 42100.000522962962965 45.183999999999997499 0.0012571627639571931155 -320.43270912997462574 1.0378512381694367697e-05 1.246426434763215814e-08 -2.1161860128709378961e-08 -6.8088336897844988192e-09 2.0996999432095481751e-11 -2.5748645762967901221e-10 -1.3090418873411503466e-09 0.002894 0.018191 -0.010626 0.0012571627639571931155 -442.39095665 204.05324237 88.49511170 -442.39385078248068339 204.03505157354561561 88.50573754390944714 0.000468 -0.000700 0.000398 304.623734 1914.564315 -1125.899838 0.864080 0.421839 -0.274623 37.994131948747849492 545000000
42099.997814199685823 42100.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.997814199685823 42100.001522962962966 45.183999999999997499 0.0012571859142133036576 -320.4383939690891907 1.0378821662205954014e-05 1.2551322009856978091e-08 -2.1161874473116063507e-08 -6.8088389305282038545e-09 2.099649045811640945e-11 -2.5748589191282668044e-10 -1.3090417358272553018e-09 0.002779 0.018209 -0.010626 0.0012571859142133036576 -442.39506537 204.04618556 88.49204361 -442.39784483652891822 204.02797705964951547 88.502669739249128611 0.000468 -0.000700 0.000398 292.555423 1916.427974 -1125.929716 0.864080 0.421839 -0.274623 37.682376594842892814 545000000
42109.995226814216608 42109.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.995226814216608 42109.999522962962963 45.183999999999997499 0.0014281340183282607414 -371.18866615094219696 1.3682408688847536753e-05 1.5418671391240526337e-08 -2.1287486680359097889e-08 -6.8598896452608509379e-09 1.5362076532927274013e-11 -2.516084615816884327e-10 -1.3071421919290587369e-09 -0.000146 0.018415 -0.010633 0.0014281340183282607414 -475.38570279 130.59027155 56.64166249 -475.38555684974534188 130.57185688351643194 56.652295857395138512 0.000468 -0.000700 0.000398 -15.341142 1938.126368 -1126.691356 0.864080 0.421839 -0.274623 29.787723555487371385 545000000
42109.996226760570149 42110 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.996226760570149 42110.000522962962965 45.183999999999997499 0.0014281523077087525993 -371.19330122294178409 1.3682757122229266186e-05 1.5565473722471556985e-08 -2.1287496678861837994e-08 -6.8598944940834700698e-09 1.5361505421620674602e-11 -2.5160785871031561983e-10 -1.3071419550238832057e-09 -0.000262 0.018413 -0.010634 0.0014281523077087525993 -475.38840998 130.58269057 56.63837590 -475.38814802367147649 130.56427736063002953 56.649009552384463007 0.000468 -0.000700 0.000398 -27.551548 1937.973679 -1126.721578 0.864080 0.421839 -0.274623 29.475856648635254231 545000000
42109.997226706921538 42110.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.997226706921538 42110.001522962962966 45.183999999999997499 0.0014281706599779191939 -371.19793648095463823 1.3683105598483021062e-05 1.571553177056491973e-08 -2.1287506677026697979e-08 -6.8598993423793215625e-09 1.536093428048648837e-11 -2.5160725583965811139e-10 -1.3071417181367888087e-09 -0.000378 0.018411 -0.010634 0.0014281706599779191939 -475.39111701 130.57510883 56.63508929 -475.39073905386248953 130.5566977991847466 56.645723230628405531 0.000468 -0.000700 0.000398 -39.760750 1937.744062 -1126.751797 0.864080 0.421839 -0.274623 29.164026970283639884 545000000
42119.994769100392048 42119.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.994769100392048 42119.999522962962963 45.183999999999997499 0.0015516490909459447825 -410.73526048723937265 1.7297741676641804892e-05 2.1004668483644551846e-08 -2.1369655206050662118e-08 -6.9063303865812678571e-09 9.4956514983057982868e-12 -2.4550072937509004373e-10 -1.3044282920396409082e-09 -0.003295 0.018113 -0.010641 0.0015516490909459447825 -494.04307629 53.23582436 23.09938834 -494.03978082781054582 53.217710963048006079 23.110029498564461647 0.000468 -0.000700 0.000398 -346.825891 1906.418582 -1127.511673 0.864080 0.421839 -0.274623 21.294325822212577748 545000000
42119.995769060295032 42120 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.995769060295032 42120.000522962962965 45.183999999999997499 0.0015516627341761802302 -410.73872488265618586 1.7298108927023165833e-05 2.129520935474768204e-08 -2.1369660861884405647e-08 -6.9063346876137196725e-09 9.4950837904921777699e-12 -2.4550011815936431538e-10 -1.3044279791531026171e-09 -0.003410 0.018092 -0.010641 0.0015516627341761802302 -494.04432256 53.22794829 23.09598175 -494.04091304086949776 53.209856173173989191 23.106623195248619851 0.000468 -0.000700 0.000398 -358.829949 1904.178057 -1127.541385 0.864080 0.421839 -0.274623 20.984435202226194406 545000000
42119.996769020197291 42120.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.996769020197291 42120.001522962962966 45.183999999999997499 0.0015516764401080386515 -410.74218934039510032 1.7298476222120707266e-05 2.1594348591693386066e-08 -2.136966651775393301e-08 -6.9063389881760500042e-09 9.4945160543754336056e-12 -2.4549950694425664604e-10 -1.3044276662903960197e-09 -0.003523 0.018070 -0.010642 0.0015516764401080386515 -494.04556854 53.22007147 23.09257516 -494.04204510586225751 53.20200136688523429 23.103216884788508878 0.000468 -0.000700 0.000398 -370.819652 1901.861947 -1127.571062 0.864080 0.421839 -0.274623 20.674653696494718957 545000000
42129.994453488877785 42129.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.994453488877785 42129.999522962962963 45.183999999999997499 0.0016327157449643099358 -438.00417286302672437 2.0808180530870412314e-05 3.3738469495245448421e-08 -2.1408184581966610458e-08 -6.9467270185342554138e-09 3.8921023636832985232e-12 -2.3945762618844361396e-10 -1.3009976439941271879e-09 -0.006347 0.017277 -0.010649 0.0016327157449643099358 -497.92376778 -25.73624466 -11.14617494 -497.91742083258355933 -25.75352212301494248 -11.135526231680131559 0.000468 -0.000700 0.000398 -667.991526 1818.437288 -1128.306578 0.864080 0.421839 -0.274623 12.880328892097660187 545000000
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
