bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42030.002734038405762 42030 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.002734038405762 42030.000511388888889 44.183999999999997499 -0.00060290857787705131373 192.0375180424354653 -3.1047789922809099359e-06 8.1324401020770729785e-09 -1.9190277480289125656e-08 -6.498823777182162494e-09 1.3781696491804910162e-11 -2.747012202647303132e-10 -1.2963461580166188268e-09 0.018036 0.003843 -0.010588 -0.00060290857787705131373 65.40514134 447.53333519 194.08396840 65.387104857186741924 447.52949226975596275 194.09455645592731798 0.000468 -0.000700 0.000398 1898.341490 404.464278 -1121.922821 0.864080 0.421839 -0.274623 70.945847288123943031 545000000
42030.202717370875693 42030.199999999999999 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.202717370875693 42030.200511388888888 44.183999999999997499 -0.00059570473234224756865 190.59743626678130113 -3.0840400432160210597e-06 1.3295424062397974545e-08 -1.9198002781599852153e-08 -6.4991793986216177669e-09 1.3826132898256145985e-11 -2.7472739936260676616e-10 -1.2964418821696288016e-09 0.001874 0.018323 -0.010628 -0.00059570473234224756865 63.65958406 447.75244513 194.17270750 63.657709878557504624 447.73412256203852166 194.18333579209917161 0.000468 -0.000700 0.000398 197.275090 1928.433314 -1126.157215 0.864080 0.421839 -0.274623 35.229069441338566548 545000000
42039.801892830504137 42039.800000000000001 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42039.801892830504137 42039.800511388888889 44.183999999999997499 -0.00032642914110377773849 119.35687998939518195 -1.9922201041102470966e-06 2.2711330233453033599e-08 -1.9561891385685714139e-08 -6.5215197382324230975e-09 1.6360288793158283401e-11 -2.7548248708378316868e-10 -1.3007490132267199163e-09 0.011791 -0.014168 -0.010604 -0.00032642914110377773849 -19.92437617 450.98681857 195.58806247 -19.936166696168015733 451.00098650826402036 195.59866636649834959 0.000468 -0.000700 0.000398 1240.960901 -1491.162048 -1123.589947 0.864080 0.421839 -0.274623 19.594104028641908144 545000000
42040.001875297344849 42040 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.001875297344849 42040.000511388888889 44.183999999999997499 -0.00032125059477991241719 117.84200985776369919 -1.9679902195100220782e-06 7.9439188673440596793e-09 -1.9569243399927131575e-08 -6.5221131796069978377e-09 1.642324130081697025e-11 -2.7548754412213825885e-10 -1.3008306577020707392e-09 0.017113 0.006869 -0.010590 -0.00032125059477991241719 -21.66366570 450.93845672 195.55790877 -21.680778557387331063 450.93158768379691992 195.56849914893950881 0.000468 -0.000700 0.000398 1801.131019 722.959314 -1122.167306 0.864080 0.421839 -0.274623 75.398355692146679985 545000000
42040.201857463397513 42040.199999999999999 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.201857463397513 42040.200511388888888 44.183999999999997499 -0.00031364357568773544365 116.30114923509670177 -1.943155279493674907e-06 1.7021727888654466264e-08 -1.9576504272558153823e-08 -6.5226926681782149848e-09 1.6489741151575336628e-11 -2.7549244105453291946e-10 -1.3009113847610156047e-09 -0.001289 0.018368 -0.010636 -0.00031364357568773544365 -23.42642659 450.87493355 195.52525699 -23.425137181203620429 450.85656512519119588 195.53589315510541269 0.000468 -0.000700 0.000398 -135.690337 1933.259420 -1126.986570 0.864080 0.421839 -0.274623 26.713053743340843482 545000000
42049.801003517876911 42049.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42049.801003517876911 42049.800522962962965 45.183999999999997499 -3.4469667977787738801e-05 41.519978375969856188 -6.468909445397598615e-07 1.6264484175368597628e-08 -1.9915550214017035406e-08 -6.555202829107699035e-09 1.9942162670744010191e-11 -2.7518995027340308874e-10 -1.3044502887974870405e-09 0.014043 -0.011944 -0.010598 -3.4469667977787738801e-05 -106.39774033 440.66913269 191.11124909 -106.41178325079582123 440.68107682628340172 191.12184737855307048 0.000468 -0.000700 0.000398 1478.023054 -1257.108686 -1122.999636 0.864080 0.421839 -0.274623 28.079279943453641977 545000000
42050.000985378264051 42050 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.000985378264051 42050.000522962962965 45.183999999999997499 -2.9243524956780957537e-05 39.952710619079226717 -6.1821856383847882921e-07 7.960109317131408358e-09 -1.9922318745453143202e-08 -6.555988804294002767e-09 2.0021303539328048902e-11 -2.7517240804701946517e-10 -1.304514880622030619e-09 0.015684 0.009694 -0.010594 -2.9243524956780957537e-05 -108.10043010 440.34318919 190.96056561 -108.11611427455106593 440.33349568239765404 190.97115957953204202 0.000468 -0.000700 0.000398 1650.763478 1020.233256 -1122.544709 0.864080 0.421839 -0.274623 74.956375777953340389 545000000
42050.200966950189848 42050.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.200966950189848 42050.200522962962964 45.183999999999997499 -2.1613854170014963098e-05 38.360517424063438341 -5.8886543629421506042e-07 2.4298004495909767272e-08 -1.9929004196650134244e-08 -6.5567580764443655204e-09 2.0103918310706687035e-11 -2.7515468063275495171e-10 -1.3045787344489706437e-09 -0.004415 0.017872 -0.010644 -2.1613854170014963098e-05 -109.82349904 439.99832929 190.80746453 -109.81908357186837577 439.9804575443041017 190.81810849885516745 0.000468 -0.000700 0.000398 -464.704796 1880.984220 -1127.807785 0.864080 0.421839 -0.274623 18.238649328507513303 545000000
42059.800087972598909 42059.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42059.800087972598909 42059.800522962962965 45.183999999999997499 0.00025375511614377714402 -37.583420291887193798 9.332858835670262574e-07 1.2867070063585867832e-08 -2.0238539809806645365e-08 -6.5975543698175153314e-09 2.3937766181304486999e-11 -2.7375736052365363489e-10 -1.3072749230336056649e-09 0.015881 -0.009369 -0.010594 0.00025375511614377714402 -189.55958049 416.72583689 180.73034212 -189.57546101656484439 416.73520550243847538 180.74093586884006868 0.000468 -0.000700 0.000398 1671.429633 -986.037928 -1122.521611 0.864080 0.421839 -0.274623 36.597088805013342494 545000000
42060.000069784116228 42060 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.000069784116228 42060.000522962962965 45.183999999999997499 0.00025891432691241170021 -39.154910325550154937 9.6690950959438322832e-07 8.1830362270931738593e-09 -2.0244645388496197146e-08 -6.5984898270888932378e-09 2.4015767917507731204e-11 -2.7371692777120096033e-10 -1.307321260526332768e-09 0.013794 0.012231 -0.010599 0.00025891432691241170021 -191.17407869 416.13433111 180.46448678 -191.18787248781876542 416.12210049132562517 180.47508549935997735 0.000468 -0.000700 0.000398 1451.803040 1287.261204 -1123.044570 0.864080 0.421839 -0.274623 69.942650897019774447 545000000
42060.200051326930971 42060.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.200051326930971 42060.200522962962964 45.183999999999997499 0.00026645021993398616909 -40.749618598251942103 1.0013048211788650534e-06 4.3240135285918097622e-08 -2.0250677547680846389e-08 -6.5994065266779600585e-09 2.4096518081982335047e-11 -2.7367630813589708278e-10 -1.3073670610933039906e-09 -0.007409 0.016848 -0.010651 0.00026645021993398616909 -192.80536332 415.52068191 180.19634222 -192.79795424718633967 415.50383429060633489 180.20699363755426248 0.000468 -0.000700 0.000398 -779.779601 1773.196748 -1128.591887 0.864080 0.421839 -0.274623 9.8664127408490642779 545000000
42069.799185215457708 42069.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.799185215457708 42069.800522962962965 45.183999999999997499 0.00053775839792451858232 -115.5819194505136096 2.779991391119320119e-06 1.084283522277747063e-08 -2.0527265718248014035e-08 -6.6464007906407590483e-09 2.7097022125896251407e-11 -2.7118655677224891656e-10 -1.3091691090503359669e-09 0.017250 -0.006517 -0.010590 0.00053775839792451858232 -266.92812284 379.89833187 164.75733745 -266.94537300894262444 379.90484841094206558 164.76792781781352915 0.000468 -0.000700 0.000398 1815.583081 -685.859734 -1122.166245 0.864080 0.421839 -0.274623 45.087335553572714275 545000000
42069.999167529252336 42070 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.999167529252336 42070.000522962962965 45.183999999999997499 0.00054278366641574747956 -117.1100125828910592 2.8193015299872162523e-06 8.6417233796785381512e-09 -2.0532639010297161195e-08 -6.6474401811522831969e-09 2.7142716177502642513e-11 -2.7112372843062420073e-10 -1.3091962355674015084e-09 0.011497 0.014407 -0.010604 0.00054278366641574747956 -268.40505600 379.05785330 164.38373565 -268.41655304414086913 379.04344658320286499 164.39434009083097976 0.000468 -0.000700 0.000398 1210.071566 1516.293346 -1123.647576 0.864080 0.421839 -0.274623 62.791584212614530713 545000000
42070.199149603002176 42070.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42070.199149603002176 42070.200522962962964 45.183999999999997499 0.00055014631956607038411 -118.65884777082186474 2.8594915688278377128e-06 1.5692822419348133641e-07 -2.05379492410507325e-08 -6.6484594160839167883e-09 2.7189677926926674224e-11 -2.7106073722558683337e-10 -1.3092230375557938389e-09 -0.010183 0.015326 -0.010658 0.00055014631956607038411 -269.89458531 378.19265317 164.00804979 -269.88440210551561904 378.17732696155860594 164.01870809637904358 0.000468 -0.000700 0.000398 -1071.753885 1613.068880 -1129.316157 0.864080 0.421839 -0.274623 1.6489262685462127145 545000000
42079.798323649144713 42079.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.798323649144713 42079.800522962962965 45.183999999999997499 0.00080543758440530723464 -190.02151442246989177 4.9316838786074055316e-06 9.5631012586357732226e-09 -2.0778330125991219402e-08 -6.6993379629150797687e-09 2.7867611027896408078e-11 -2.6753921078149608382e-10 -1.3100961434430297237e-09 0.018111 -0.003472 -0.010588 0.00080543758440530723464 -336.05043437 331.29850057 143.68188742 -336.06854578125671651 331.30197268992418458 143.69247565398453048 0.000468 -0.000700 0.000398 1906.227992 -365.437378 -1121.941597 0.864080 0.421839 -0.274623 53.454580428544808512 545000000
42079.998307032423025 42080 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.998307032423025 42080.000522962962965 45.183999999999997499 0.00080996194428467767866 -191.45720365494923954 4.9774545335491758406e-06 9.4019936501220513698e-09 -2.0782911684598765396e-08 -6.7004304005976862942e-09 2.7854917913343933671e-11 -2.6745607278036982244e-10 -1.310103711458141409e-09 0.008862 0.016158 -0.010611 0.00080996194428467767866 -337.34260638 330.23664624 143.21297254 -337.35146809374128907 330.22048868950724909 143.22358354387711188 0.000468 -0.000700 0.000398 932.705846 1700.566843 -1124.337494 0.864080 0.421839 -0.274623 54.805768364481536992 545000000
42080.198290211129716 42080.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42080.198290211129716 42080.200522962962964 45.183999999999997499 0.00081677887861209105998 -192.91057024171436751 5.0242338661831132033e-06 -6.5461170906159011027e-08 -2.0787441627596344609e-08 -6.7015019849361388862e-09 2.7842005780721753307e-11 -2.6737281875081140944e-10 -1.3101111844392620619e-09 -0.012656 0.013352 -0.010664 0.00081677887861209105998 -338.64287341 329.14831297 142.74227481 -338.63021746428137249 329.13496058171659797 142.75293925798746386 0.000468 -0.000700 0.000398 -1332.007456 1405.326716 -1129.962628 0.864080 0.421839 -0.274623 -6.3466711174930336981 545000000
42089.797529970159562 42089.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.797529970159562 42089.800522962962965 45.183999999999997499 0.0010436833956543657177 -258.59561448898659819 7.429082596996758431e-06 8.7433757978252461736e-09 -2.098941736052879166e-08 -6.7538736100690469553e-09 2.5621506526087426617e-11 -2.6295047651370857448e-10 -1.3100564587758004777e-09 0.018439 -0.000325 -0.010587 0.0010436833956543657177 -394.82673138 272.55182727 118.20846855 -394.84517019236994884 272.55215248777346915 118.21905599095892114 0.000468 -0.000700 0.000398 1940.686730 -34.229027 -1121.858267 0.864080 0.421839 -0.274623 61.519266422059693866 545000000
42089.997514910936278 42090 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.997514910936278 42090.000522962962965 45.183999999999997499 0.0010476318373243201625 -259.89673527396479358 7.4821834322099398194e-06 1.0591930238200308185e-08 -2.0993175080615362493e-08 -6.7549715218752321381e-09 2.5552718855751948151e-11 -2.6285024010857796176e-10 -1.3100448182477805402e-09 0.005966 0.017431 -0.010618 0.0010476318373243201625 -395.89744668 271.30315849 117.65925357 -395.90341226006768238 271.28572705298842038 117.66987178224117372 0.000468 -0.000700 0.000398 627.890876 1834.642468 -1125.096727 0.864080 0.421839 -0.274623 46.472177644590423995 545000000
42090.197499687714387 42090.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42090.197499687714387 42090.200522962962964 45.183999999999997499 0.0010538392269488043584 -261.21202784011120457 7.5364513715926457265e-06 -3.1135676924720364987e-08 -2.0996893373243514749e-08 -6.7560487033221327546e-09 2.548298992219015006e-11 -2.6274993091821586723e-10 -1.3100333136277514688e-09 -0.014754 0.010984 -0.010670 0.0010538392269488043584 -396.97158012 270.02694441 117.10856622 -396.95682578670027851 270.01595997554306905 117.11923587328203666 0.000468 -0.000700 0.000398 -1552.860744 1156.102058 -1130.510558 0.864080 0.421839 -0.274623 -14.033824834002270876 545000000
42099.796827313907642 42099.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.796827313907642 42099.800522962962965 45.183999999999997499 0.001253837841902919175 -319.30532192167140693 1.0317281189570379852e-05 8.2409489695379153252e-09 -2.1158958623647390828e-08 -6.8077735546312438865e-09 2.1099144478679190979e-11 -2.5759963768988738281e-10 -1.3090721161333405484e-09 0.018223 0.002831 -0.010588 0.001253837841902919175 -441.57409447 205.45152720 89.10816611 -441.59231718567917824 205.44869590152347882 89.118754115960371109 0.000468 -0.000700 0.000398 1917.943017 297.991218 -1121.917286 0.864080 0.421839 -0.274623 68.86451444832607649 545000000
42099.99681426548231 42100 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.99681426548231 42100.000522962962965 45.183999999999997499 0.0012571627639571931155 -320.43270912997462574 1.0378512381694367697e-05 1.246426434763215814e-08 -2.1161860128709378961e-08 -6.8088336897844988192e-09 2.0996999432095481751e-11 -2.5748645762967901221e-10 -1.3090418873411503466e-09 0.002894 0.018191 -0.010626 0.0012571627639571931155 -442.39095665 204.05324237 88.49511170 -442.39385078248068339 204.03505157354561561 88.50573754390944714 0.000468 -0.000700 0.000398 304.623734 1914.564315 -1125.899838 0.864080 0.421839 -0.274623 37.994131948747849492 545000000
42100.196801099385201 42100.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42100.196801099385201 42100.200522962962964 45.183999999999997499 0.0012627132768604598483 -321.57026544155371539 1.0441091120734168188e-05 -2.1004550546555897846e-08 -2.1164734601860699146e-08 -6.8098738217840865495e-09 2.0893769419199588826e-11 -2.5737325255154402711e-10 -1.3090120231880369167e-09 -0.016416 0.008292 -0.010674 0.0012627132768604598483 -443.20637957 202.62720044 87.88096624 -443.18996314808293846 202.61890818862096353 87.891639996943837332 0.000468 -0.000700 0.000398 -1727.794823 872.751882 -1130.942874 0.864080 0.421839 -0.274623 -21.295757396464601641 545000000
42109.796237398594762 42109.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.796237398594762 42109.800522962962965 45.183999999999997499 0.0014257648685892145967 -370.27417358569454109 1.3613785496831892134e-05 7.9821336236994486743e-09 -2.1285470888731561282e-08 -6.8589128818026195502e-09 1.5475919814446471546e-11 -2.5172850075565570689e-10 -1.3071894024763464468e-09 0.017470 0.005904 -0.010590 0.0014257648685892145967 -474.84958409 132.08531554 57.29534604 -474.86705360446723034 132.07941129687236526 57.305935910855097859 0.000468 -0.000700 0.000398 1838.669053 621.416374 -1122.114248 0.864080 0.421839 -0.274623 74.377514098154520639 545000000
42109.996226760570149 42110 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.996226760570149 42110.000522962962965 45.183999999999997499 0.0014281523077087525993 -371.19330122294178409 1.3682757122229266186e-05 1.5565473722471556985e-08 -2.1287496678861837994e-08 -6.8598944940834700698e-09 1.5361505421620674602e-11 -2.5160785871031561983e-10 -1.3071419550238832057e-09 -0.000262 0.018413 -0.010634 0.0014281523077087525993 -475.38840998 130.58269057 56.63837590 -475.38814802367147649 130.56427736063002953 56.649009552384463007 0.000468 -0.000700 0.000398 -27.551548 1937.973679 -1126.721578 0.864080 0.421839 -0.274623 29.475856648635254231 545000000
42110.196216053799944 42110.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42110.196216053799944 42110.200522962962964 45.183999999999997499 0.0014327388711462120483 -372.11837071643986974 1.3753245927264042339e-05 -1.6321463751299473408e-08 -2.1289508468356617157e-08 -6.86085744490127963e-09 1.5246039955913325885e-11 -2.5148723011867590554e-10 -1.3070950992095549478e-09 -0.017593 0.005355 -0.010677 0.0014327388711462120483 -475.92108620 129.05295638 55.98073672 -475.90349304900689731 129.04760106224699712 55.991413375764160776 0.000468 -0.000700 0.000398 -1851.644627 563.641916 -1131.248225 0.864080 0.421839 -0.274623 -27.972202189623828872 545000000
42119.795777009885828 42119.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.795777009885828 42119.800522962962965 45.183999999999997499 0.0015501927989625256289 -410.05187885392581393 1.7225416222775099569e-05 7.9328014075706996028e-09 -2.1368510388216799343e-08 -6.9054630442678343924e-09 9.608708616913260767e-12 -2.4562244307318115565e-10 -1.3044907622794872407e-09 0.016201 0.008803 -0.010593 0.0015501927989625256289 -493.79532302 54.78928706 23.77714720 -493.81152445121273331 54.780484151122919911 23.787740216182811537 0.000468 -0.000700 0.000398 1705.204650 926.497732 -1122.444491 0.864080 0.421839 -0.274623 75.710673811031412583 545000000
42119.995769060295032 42120 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.995769060295032 42120.000522962962965 45.183999999999997499 0.0015516627341761802302 -410.73872488265618586 1.7298108927023165833e-05 2.129520935474768204e-08 -2.1369660861884405647e-08 -6.9063346876137196725e-09 9.4950837904921777699e-12 -2.4550011815936431538e-10 -1.3044279791531026171e-09 -0.003410 0.018092 -0.010641 0.0015516627341761802302 -494.04432256 53.22794829 23.09598175 -494.04091304086949776 53.209856173173989191 23.106623195248619851 0.000468 -0.000700 0.000398 -358.829949 1904.178057 -1127.541385 0.864080 0.421839 -0.274623 20.984435202226194406 545000000
42120.195761092643405 42120.199999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42120.195761092643405 42120.200522962962964 45.183999999999997499 0.001555325730454946943 -411.42713360676646062 1.7372364280651137857e-05 -1.3766847751703659932e-08 -2.137081039845041513e-08 -6.9071895812795199869e-09 9.3804848763212437362e-12 -2.4537781780859914726e-10 -1.3043659935401506681e-09 -0.018250 0.002260 -0.010678 0.001555325730454946943 -494.28262877 51.64083191 22.41454212 -494.26437898434613771 51.638571610522255639 22.425220405315862138 0.000468 -0.000700 0.000398 -1920.754692 237.894933 -1131.419460 0.864080 0.421839 -0.274623 -33.845320276214515332 545000000
42129.79545849435992 42129.800000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.79545849435992 42129.800522962962965 45.183999999999997499 0.001632153324221246541 -437.57169873259834958 2.0745782791722103641e-05 8.0867341597359062255e-09 -2.1407915255428712714e-08 -6.9459955594688026774e-09 3.99718323779499691e-12 -2.3957497181850637007e-10 -1.3010732289000489823e-09 0.014456 0.011442 -0.010597 0.001632153324221246541 -497.97137532 -24.17006693 -10.46448168 -497.98583120999467155 -24.181508660728528781 -10.453884338744060756 0.000468 -0.000700 0.000398 1521.488120 1204.231146 -1122.899742 0.864080 0.421839 -0.274623 71.909528943948586743 545000000
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
