bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42030.002734038405762 42030 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.002734038405762 42030.000511388888889 44.183999999999997499 -0.00060290857787705131373 192.0375180424354653 -3.1047789922809099359e-06 8.1324401020770729785e-09 -1.9190277480289125656e-08 -6.498823777182162494e-09 1.3781696491804910162e-11 -2.747012202647303132e-10 -1.2963461580166188268e-09 0.018036 0.003843 -0.010588 -0.00060290857787705131373 65.40514134 447.53333519 194.08396840 65.387104857186741924 447.52949226975596275 194.09455645592731798 0.000468 -0.000700 0.000398 1898.341490 404.464278 -1121.922821 0.864080 0.421839 -0.274623 70.945847288123943031 545000000
42030.502692146840459 42030.5 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.502692146840459 42030.500511388888889 44.183999999999997499 -0.00058583078918692617007 188.41806975588366413 -3.0520050730422244252e-06 -1.1479635488197838807e-08 -1.920962073829218355e-08 -6.4996905619891889777e-09 1.389190942509734841e-11 -2.7476584313398644032e-10 -1.2965866657175838328e-09 -0.017950 -0.003997 -0.010678 -0.00058583078918692617007 61.04411454 448.02671510 194.30133097 61.062064175719058312 448.0307125644764028 194.31200900839024825 0.000468 -0.000700 0.000398 -1889.163279 -420.729587 -1131.393522 0.864080 0.421839 -0.274623 -41.9674853188491781 545000000
42039.501919078939007 42039.5 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42039.501919078939007 42039.500511388888889 44.183999999999997499 -0.00033223215227494136761 121.62475049452555709 -2.0289686553652747868e-06 -1.1143957755142078277e-08 -1.9550745421911295516e-08 -6.5206570766676850355e-09 1.6270619031548857002e-11 -2.7547422294060610033e-10 -1.3006237618644874361e-09 -0.017118 -0.006722 -0.010676 -0.00033223215227494136761 -17.33594247 451.08781748 195.62866775 -17.318824238897921219 451.09453906026391223 195.63934370001001639 0.000468 -0.000700 0.000398 -1801.659482 -707.439947 -1131.173910 0.864080 0.421839 -0.274623 -43.547659981104537508 545000000
42040.001875297344849 42040 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.001875297344849 42040.000511388888889 44.183999999999997499 -0.00032125059477991241719 117.84200985776369919 -1.9679902195100220782e-06 7.9439188673440596793e-09 -1.9569243399927131575e-08 -6.5221131796069978377e-09 1.642324130081697025e-11 -2.7548754412213825885e-10 -1.3008306577020707392e-09 0.017113 0.006869 -0.010590 -0.00032125059477991241719 -21.66366570 450.93845672 195.55790877 -21.680778557387331063 450.93158768379691992 195.56849914893950881 0.000468 -0.000700 0.000398 1801.131019 722.959314 -1122.167306 0.864080 0.421839 -0.274623 75.398355692146679985 545000000
42040.50183059138465 42040.5 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.50183059138465 42040.500511388888889 44.183999999999997499 -0.00030322807043171515207 113.97939691802821471 -1.9049759023855257882e-06 -1.112737823926612051e-08 -1.9587443583183634294e-08 -6.523543451927149942e-09 1.6587392123617413328e-11 -2.7549891734793516541e-10 -1.3010338280969220097e-09 -0.017000 -0.007015 -0.010676 -0.00030322807043171515207 -26.05815021 450.72647279 195.47173673 -26.041150127293331451 450.7334882886089531 195.48241238437543643 0.000468 -0.000700 0.000398 -1789.224103 -738.374362 -1131.142340 0.864080 0.421839 -0.274623 -43.629268076530713927 545000000
42049.50103061389953 42049.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42049.50103061389953 42049.500522962962965 45.183999999999997499 -4.0320840237726747078e-05 43.861080510588713821 -6.9024557234164375931e-07 -1.1155905838847265782e-08 -1.9905259622158168752e-08 -6.5540434037092070012e-09 1.9829457018410679344e-11 -2.7521553588162509276e-10 -1.3043504529449092753e-09 -0.015714 -0.009558 -0.010672 -4.0320840237726747078e-05 -103.86849281 441.18264598 191.33277021 -103.85277884588096242 441.19220423111005402 191.34344264190156082 0.000468 -0.000700 0.000398 -1653.861123 -1005.997445 -1130.802859 0.864080 0.421839 -0.274623 -43.48899546275747241 545000000
42050.000985378264051 42050 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.000985378264051 42050.000522962962965 45.183999999999997499 -2.9243524956780957537e-05 39.952710619079226717 -6.1821856383847882921e-07 7.960109317131408358e-09 -1.9922318745453143202e-08 -6.555988804294002767e-09 2.0021303539328048902e-11 -2.7517240804701946517e-10 -1.304514880622030619e-09 0.015684 0.009694 -0.010594 -2.9243524956780957537e-05 -108.10043010 440.34318919 190.96056561 -108.11611427455106593 440.33349568239765404 190.97115957953204202 0.000468 -0.000700 0.000398 1650.763478 1020.233256 -1122.544709 0.864080 0.421839 -0.274623 74.956375777953340389 545000000
42050.500939293051911 42050.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.500939293051911 42050.500522962962965 45.183999999999997499 -1.1219712692767617047e-05 35.970930321459171353 -5.4390789253160002938e-07 -1.1178927941448080484e-08 -1.9939096671385417295e-08 -6.5578977425038059533e-09 2.0223742548909940211e-11 -2.751272099817493351e-10 -1.3046759957896883741e-09 -0.015547 -0.009828 -0.010672 -1.1219712692767617047e-05 -112.38648642 439.43085351 190.57343405 -112.37093919331427117 439.440681106163197 190.58410606622874184 0.000468 -0.000700 0.000398 -1636.311864 -1034.345039 -1130.759216 0.864080 0.421839 -0.274623 -43.376591325734189297 545000000
42059.50011508117413 42059.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42059.50011508117413 42059.500522962962965 45.183999999999997499 0.00024803126398036194058 -35.241233744116335913 8.8257465261387736947e-07 -1.1577067343196774469e-08 -2.0229228097065759028e-08 -6.5961623192613178836e-09 2.3827790913813936734e-11 -2.7381728852484757457e-10 -1.3072023875810173059e-09 -0.013846 -0.012112 -0.010668 0.00024803126398036194058 -187.16636491 417.63306068 181.12483499 -187.15251934645925758 417.64517221596076979 181.13550272813171205 0.000468 -0.000700 0.000398 -1457.214355 -1274.727540 -1130.309074 0.864080 0.421839 -0.274623 -41.532736221282519296 545000000
42060.000069784116228 42060 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.000069784116228 42060.000522962962965 45.183999999999997499 0.00025891432691241170021 -39.154910325550154937 9.6690950959438322832e-07 8.1830362270931738593e-09 -2.0244645388496197146e-08 -6.5984898270888932378e-09 2.4015767917507731204e-11 -2.7371692777120096033e-10 -1.307321260526332768e-09 0.013794 0.012231 -0.010599 0.00025891432691241170021 -191.17407869 416.13433111 180.46448678 -191.18787248781876542 416.12210049132562517 180.47508549935997735 0.000468 -0.000700 0.000398 1451.803040 1287.261204 -1123.044570 0.864080 0.421839 -0.274623 69.942650897019774447 545000000
42060.500023730583088 42060.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.500023730583088 42060.500522962962965 45.183999999999997499 0.0002766734827408006336 -43.133953281134054691 1.0538347810245938525e-06 -1.164409114890904143e-08 -2.0259804788098771595e-08 -6.6007720533151487936e-09 2.4210487329994366933e-11 -2.7361448983178997224e-10 -1.3074373304118737848e-09 -0.013635 -0.012348 -0.010667 0.0002766734827408006336 -195.22229997 414.55442322 179.78999186 -195.20866478692047963 414.56677157251186827 179.8006590711146373 0.000468 -0.000700 0.000398 -1435.071611 -1299.652977 -1130.254038 0.864080 0.421839 -0.274623 -41.239668779528230402 545000000
42069.499211516772014 42069.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.499211516772014 42069.500522962962965 45.183999999999997499 0.0005322241249745892494 -113.30948044253420903 2.7208324105903843989e-06 -1.249211699761142949e-08 -2.0519039812592308854e-08 -6.6448442111724978275e-09 2.7035883999349545226e-11 -2.712801618454855008e-10 -1.3091253826482275224e-09 -0.011568 -0.014307 -0.010662 0.0005322241249745892494 -264.74396699 381.17377303 165.31380329 -264.73239930400654885 381.18808032981536371 165.32446534589135467 0.000468 -0.000700 0.000398 -1217.469271 -1505.829661 -1129.711550 0.864080 0.421839 -0.274623 -37.893937530494099519 545000000
42069.999167529252336 42070 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.999167529252336 42070.000522962962965 45.183999999999997499 0.00054278366641574747956 -117.1100125828910592 2.8193015299872162523e-06 8.6417233796785381512e-09 -2.0532639010297161195e-08 -6.6474401811522831969e-09 2.7142716177502642513e-11 -2.7112372843062420073e-10 -1.3091962355674015084e-09 0.011497 0.014407 -0.010604 0.00054278366641574747956 -268.40505600 379.05785330 164.38373565 -268.41655304414086913 379.04344658320286499 164.39434009083097976 0.000468 -0.000700 0.000398 1210.071566 1516.293346 -1123.647576 0.864080 0.421839 -0.274623 62.791584212614530713 545000000
42070.499122906731824 42070.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42070.499122906731824 42070.500522962962965 45.183999999999997499 0.00056008674758883968733 -120.96541557799221778 2.9207260775421729639e-06 -1.2617384936590355929e-08 -2.0546005405668863173e-08 -6.6499835593968690755e-09 2.7249792273355516527e-11 -2.709653698103107337e-10 -1.3092648451781555331e-09 -0.011320 -0.014505 -0.010661 0.00056008674758883968733 -272.09120824 376.85482228 163.44077684 -272.07988837478802679 376.86932689643060712 163.45143827608544029 0.000468 -0.000700 0.000398 -1191.386963 -1526.597240 -1129.646206 0.864080 0.421839 -0.274623 -37.449690066880990003 545000000
42079.498348298694328 42079.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.498348298694328 42079.500522962962965 45.183999999999997499 0.00080061685226186197432 -187.89178860739144739 4.8629275677211013874e-06 -1.4114583804900542872e-08 -2.0771283142744088737e-08 -6.6976933548668574352e-09 2.7893830179968733587e-11 -2.6766345158181272672e-10 -1.3100818437003796654e-09 -0.008948 -0.016081 -0.010656 0.00080061685226186197432 -334.14531640 332.90050319 144.38185937 -334.1363688465956443 332.91658393388070181 144.39251491026087137 0.000468 -0.000700 0.000398 -941.703436 -1692.482926 -1129.025582 0.864080 0.421839 -0.274623 -32.896239939469808178 545000000
42079.998307032423025 42080 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.998307032423025 42080.000522962962965 45.183999999999997499 0.00080996194428467767866 -191.45720365494923954 4.9774545335491758406e-06 9.4019936501220513698e-09 -2.0782911684598765396e-08 -6.7004304005976862942e-09 2.7854917913343933671e-11 -2.6745607278036982244e-10 -1.310103711458141409e-09 0.008862 0.016158 -0.010611 0.00080996194428467767866 -337.34260638 330.23664624 143.21297254 -337.35146809374128907 330.22048868950724909 143.22358354387711188 0.000468 -0.000700 0.000398 932.705846 1700.566843 -1124.337494 0.864080 0.421839 -0.274623 54.805768364481536992 545000000
42080.498265269653693 42080.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42080.498265269653693 42080.500522962962965 45.183999999999997499 0.00082590046496062389375 -195.06552276938452906 5.0953628321427015628e-06 -1.4330646358299352903e-08 -2.0794337365835967464e-08 -6.703109415263358183e-09 2.781115959805770175e-11 -2.672470926545856905e-10 -1.3101240015656265144e-09 -0.008670 -0.016233 -0.010655 0.00082590046496062389375 -340.54915643 327.48288501 142.03304619 -340.54048680005035976 327.49911773710283569 142.04370104619502513 0.000468 -0.000700 0.000398 -912.451479 -1708.478935 -1128.952882 0.864080 0.421839 -0.274623 -32.334662446567250527 545000000
42089.497552242219481 42089.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.497552242219481 42089.500522962962965 45.183999999999997499 0.0010396907650737587017 -256.67130462440030669 7.3494474196526046384e-06 -1.6933507107106478716e-08 -2.0983601077319840571e-08 -6.7522130934318988508e-09 2.5731413600241778845e-11 -2.6310058082590846059e-10 -1.3100711388263116888e-09 -0.006063 -0.017380 -0.010648 0.0010396907650737587017 -393.25484536 274.42811321 119.02944778 -393.24878280776704287 274.44549272076517354 119.04009613703689752 0.000468 -0.000700 0.000398 -638.059357 -1829.177768 -1128.269263 0.864080 0.421839 -0.274623 -26.865665890845789932 545000000
42089.997514910936278 42090 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.997514910936278 42090.000522962962965 45.183999999999997499 0.0010476318373243201625 -259.89673527396479358 7.4821834322099398194e-06 1.0591930238200308185e-08 -2.0993175080615362493e-08 -6.7549715218752321381e-09 2.5552718855751948151e-11 -2.6285024010857796176e-10 -1.3100448182477805402e-09 0.005966 0.017431 -0.010618 0.0010476318373243201625 -395.89744668 271.30315849 117.65925357 -395.90341226006768238 271.28572705298842038 117.66987178224117372 0.000468 -0.000700 0.000398 627.890876 1834.642468 -1125.096727 0.864080 0.421839 -0.274623 46.472177644590423995 545000000
42090.497477230469105 42090.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42090.497477230469105 42090.500522962962965 45.183999999999997499 0.0010620785945967769169 -263.15234197597408183 7.6188234120874972545e-06 -1.7317214310259106858e-08 -2.100257940913775947e-08 -6.7576693209807055021e-09 2.5368300913337780257e-11 -2.6259865761178743077e-10 -1.3100176141829893824e-09 -0.005763 -0.017482 -0.010648 0.0010620785945967769169 -398.53362609 268.08759470 116.27992681 -398.52786338220715834 268.10507638233684702 116.29057442578763926 0.000468 -0.000700 0.000398 -606.500741 -1839.930396 -1128.191283 0.864080 0.421839 -0.274623 -26.216835107936539373 545000000
42099.49684653960886 42099.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.49684653960886 42099.500522962962965 45.183999999999997499 0.001250711505122322929 -317.64421833214095159 1.022557367527970075e-05 -2.2202214612195677786e-08 -2.1154424409727248603e-08 -6.80616270614542879e-09 2.125842906223741558e-11 -2.5776943081208526367e-10 -1.3091149242824273939e-09 -0.002998 -0.018165 -0.010641 0.001250711505122322929 -440.38287124 207.54627075 90.02559364 -440.37987342998093254 207.56443602611722099 90.036234386916859762 0.000468 -0.000700 0.000398 -315.497897 -1911.878345 -1127.468337 0.864080 0.421839 -0.274623 -20.074123829218368797 545000000
42099.99681426548231 42100 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.99681426548231 42100.000522962962965 45.183999999999997499 0.0012571627639571931155 -320.43270912997462574 1.0378512381694367697e-05 1.246426434763215814e-08 -2.1161860128709378961e-08 -6.8088336897844988192e-09 2.0996999432095481751e-11 -2.5748645762967901221e-10 -1.3090418873411503466e-09 0.002894 0.018191 -0.010626 0.0012571627639571931155 -442.39095665 204.05324237 88.49511170 -442.39385078248068339 204.03505157354561561 88.50573754390944714 0.000468 -0.000700 0.000398 304.623734 1914.564315 -1125.899838 0.864080 0.421839 -0.274623 37.994131948747849492 545000000
42100.496781805486648 42100.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42100.496781805486648 42100.500522962962965 45.183999999999997499 0.0012700073102760720597 -323.23726547766005979 1.0535906271212677038e-05 -2.2970326180842200523e-08 -2.1169159771503572131e-08 -6.8114432309028725181e-09 2.0731097451778623432e-11 -2.5720271091716517269e-10 -1.3089686874939583501e-09 -0.002685 -0.018215 -0.010640 0.0012700073102760720597 -444.37663065 200.47183355 86.95784469 -444.3739457527186687 200.49004815938803858 86.968484658697022383 0.000468 -0.000700 0.000398 -282.564385 -1917.070625 -1127.386432 0.864080 0.421839 -0.274623 -19.361611615044633794 545000000
42109.496252987208095 42109.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.496252987208095 42109.500522962962965 45.183999999999997499 0.0014239631916493607558 -368.92731573718549498 1.3510550864850279129e-05 -3.4143276863460097811e-08 -2.1282251850221456069e-08 -6.8574138419011765599e-09 1.5652778159847968102e-11 -2.5190978250322080827e-10 -1.307258372047724349e-09 0.000156 -0.018415 -0.010633 0.0014239631916493607558 -474.07448369 134.33076506 58.27941946 -474.07463990101143736 134.34917988311340764 58.29005240394491949 0.000468 -0.000700 0.000398 16.459444 -1938.142869 -1126.647188 0.864080 0.421839 -0.274623 -12.728575094463838724 545000000
42109.996226760570149 42110 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.996226760570149 42110.000522962962965 45.183999999999997499 0.0014281523077087525993 -371.19330122294178409 1.3682757122229266186e-05 1.5565473722471556985e-08 -2.1287496678861837994e-08 -6.8598944940834700698e-09 1.5361505421620674602e-11 -2.5160785871031561983e-10 -1.3071419550238832057e-09 -0.000262 0.018413 -0.010634 0.0014281523077087525993 -475.38840998 130.58269057 56.63837590 -475.38814802367147649 130.56427736063002953 56.649009552384463007 0.000468 -0.000700 0.000398 -27.551548 1937.973679 -1126.721578 0.864080 0.421839 -0.274623 29.475856648635254231 545000000
42110.49620051140074 42110.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42110.49620051140074 42110.500522962962965 45.183999999999997499 0.0014386423109643618583 -373.46123982468100166 1.3859797849371226572e-05 -3.6179002404300508707e-08 -2.129264259424058893e-08 -6.8623150804553707241e-09 1.5066978375352399091e-11 -2.5130566432731300359e-10 -1.3070261458471285645e-09 0.000473 -0.018410 -0.010632 0.0014386423109643618583 -476.66524968 126.75132499 54.99314809 -476.66572262012493866 126.76973485956733612 55.003780247861520536 0.000468 -0.000700 0.000398 49.795251 -1937.621145 -1126.564385 0.864080 0.421839 -0.274623 -11.969803229695155977 545000000
42119.495788554604189 42119.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.495788554604189 42119.500522962962965 45.183999999999997499 0.0015497053894976586981 -409.0544148999446179 1.7116508701251868265e-05 -8.3211488855662267296e-08 -2.1366608956367026496e-08 -6.9041242000507566634e-09 9.7835784248757751825e-12 -2.4580651138378394934e-10 -1.3045831253899875558e-09 0.003306 -0.018121 -0.010625 0.0015497053894976586981 -493.45303689 57.11703373 24.79823695 -493.45634328183427897 57.135154534994825326 24.808862095923984725 0.000468 -0.000700 0.000398 348.012953 -1907.198040 -1125.826454 0.864080 0.421839 -0.274623 -4.9807336883282742335 545000000
42119.995769060295032 42120 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.995769060295032 42120.000522962962965 45.183999999999997499 0.0015516627341761802302 -410.73872488265618586 1.7298108927023165833e-05 2.129520935474768204e-08 -2.1369660861884405647e-08 -6.9063346876137196725e-09 9.4950837904921777699e-12 -2.4550011815936431538e-10 -1.3044279791531026171e-09 -0.003410 0.018092 -0.010641 0.0015516627341761802302 -494.04432256 53.22794829 23.09598175 -494.04091304086949776 53.209856173173989191 23.106623195248619851 0.000468 -0.000700 0.000398 -358.829949 1904.178057 -1127.541385 0.864080 0.421839 -0.274623 20.984435202226194406 545000000
42120.495749705764606 42120.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42120.495749705764606 42120.500522962962965 45.183999999999997499 0.0015599164490653360821 -412.41096450122034867 1.7484163277398966828e-05 -1.0106381206539728688e-07 -2.1372651282469665726e-08 -6.9084887479056308106e-09 9.2041976382111908958e-12 -2.4519387720128974027e-10 -1.3042741608433778507e-09 0.003618 -0.018062 -0.010624 0.0015599164490653360821 -494.58484885 49.26239260 21.39197392 -494.58846644649241853 49.280454302006241107 21.402598301432483652 0.000468 -0.000700 0.000398 380.767554 -1900.977409 -1125.745770 0.864080 0.421839 -0.274623 -4.1883623033827328541 545000000
42129.495465662269712 42129.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.495465662269712 42129.500522962962965 45.183999999999997499 0.0016329396609071628998 -436.95239210361233972 2.0651243707125731025e-05 1.1158417177855233199e-07 -2.1407341193432206405e-08 -6.9448577816764121846e-09 4.1593166840910644957e-12 -2.3975268672232294472e-10 -1.3011858159943196943e-09 0.006360 -0.017292 -0.010618 0.0016329396609071628998 -498.07143780 -21.82837940 -9.43665618 -498.07779754965457641 -21.811087498596496204 -9.4260385923170773026 0.000468 -0.000700 0.000398 669.376140 -1819.956874 -1125.031173 0.864080 0.421839 -0.274623 3.0587321095633250856 545000000
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
