bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42030.002734038405762 42030 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.002734038405762 42030.000511388888889 44.183999999999997499 -0.00060290857787705131373 192.0375180424354653 -3.1047789922809099359e-06 8.1324401020770729785e-09 -1.9190277480289125656e-08 -6.498823777182162494e-09 1.3781696491804910162e-11 -2.747012202647303132e-10 -1.2963461580166188268e-09 0.018036 0.003843 -0.010588 -0.00060290857787705131373 65.40514134 447.53333519 194.08396840 65.387104857186741924 447.52949226975596275 194.09455645592731798 0.000468 -0.000700 0.000398 1898.341490 404.464278 -1121.922821 0.864080 0.421839 -0.274623 70.945847288123943031 545000000
42030.102725744542969 42030.100000000000001 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.102725744542969 42030.10051138888889 44.183999999999997499 -0.00059951184124126311904 191.32092491088002362 -3.0945033675101084536e-06 8.4572380285764984313e-09 -1.9194148186739216743e-08 -6.4990040697897655639e-09 1.3803639539759681005e-11 -2.7471433174515249723e-10 -1.2963940544895791842e-09 0.012315 0.013716 -0.010602 -0.00059951184124126311904 64.53482719 447.64621359 194.12864343 64.522512616864460711 447.63249742909084716 194.13924568337495202 0.000468 -0.000700 0.000398 1296.116065 1443.613630 -1123.416848 0.864080 0.421839 -0.274623 65.341307183298070527 545000000
42039.90188409609663 42039.899999999999999 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42039.90188409609663 42039.900511388888887 44.183999999999997499 -0.0003241813027765159819 118.60222493246784836 -1.980142436781621348e-06 9.9338154044194214007e-09 -1.9565581647192715552e-08 -6.5218168738595912784e-09 1.6391202142209663377e-11 -2.7548503484069603231e-10 -1.3007900402123010586e-09 0.017879 -0.004517 -0.010589 -0.0003241813027765159819 -20.79062350 450.96247345 195.57329903 -20.808502846585522406 450.96699010032301658 195.58388762885968504 0.000468 -0.000700 0.000398 1881.803662 -475.373241 -1121.979430 0.864080 0.421839 -0.274623 50.650254190656376352 545000000
42040.001875297344849 42040 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.001875297344849 42040.000511388888889 44.183999999999997499 -0.00032125059477991241719 117.84200985776369919 -1.9679902195100220782e-06 7.9439188673440596793e-09 -1.9569243399927131575e-08 -6.5221131796069978377e-09 1.642324130081697025e-11 -2.7548754412213825885e-10 -1.3008306577020707392e-09 0.017113 0.006869 -0.010590 -0.00032125059477991241719 -21.66366570 450.93845672 195.55790877 -21.680778557387331063 450.93158768379691992 195.56849914893950881 0.000468 -0.000700 0.000398 1801.131019 722.959314 -1122.167306 0.864080 0.421839 -0.274623 75.398355692146679985 545000000
42040.101866415866859 42040.100000000000001 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.101866415866859 42040.10051138888889 44.183999999999997499 -0.00031764875993922007773 117.07464657094014626 -1.9556730031657573359e-06 9.1051867686631569665e-09 -1.9572880226019665132e-08 -6.5224055134983962834e-09 1.6456251216340285528e-11 -2.7549002082451443686e-10 -1.3008710300129299848e-09 0.009785 0.015617 -0.010609 -0.00031764875993922007773 -22.54320558 450.91039645 195.54189241 -22.552990957785553405 450.89477933195303194 195.55250097417953725 0.000468 -0.000700 0.000398 1029.920490 1643.687152 -1124.081363 0.864080 0.421839 -0.274623 57.558335694848288711 545000000
42049.900994482692095 42049.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42049.900994482692095 42049.900522962962963 45.183999999999997499 -3.2196981573563337238e-05 40.739336142224956916 -6.3260193360691965801e-07 8.9792162509821140036e-09 -1.9918948713814481773e-08 -6.5555968380377025646e-09 1.9981104624124237466e-11 -2.7518120231119840921e-10 -1.3044827767047856205e-09 0.018389 -0.001393 -0.010587 -3.2196981573563337238e-05 -107.24572861 440.50657601 191.03621170 -107.26411768489712983 440.50796873654542196 191.04679904092455445 0.000468 -0.000700 0.000398 1935.451801 -146.583357 -1121.847684 0.864080 0.421839 -0.274623 58.850172496847257264 545000000
42050.000985378264051 42050 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.000985378264051 42050.000522962962965 45.183999999999997499 -2.9243524956780957537e-05 39.952710619079226717 -6.1821856383847882921e-07 7.960109317131408358e-09 -1.9922318745453143202e-08 -6.555988804294002767e-09 2.0021303539328048902e-11 -2.7517240804701946517e-10 -1.304514880622030619e-09 0.015684 0.009694 -0.010594 -2.9243524956780957537e-05 -108.10043010 440.34318919 190.96056561 -108.11611427455106593 440.33349568239765404 190.97115957953204202 0.000468 -0.000700 0.000398 1650.763478 1020.233256 -1122.544709 0.864080 0.421839 -0.274623 74.956375777953340389 545000000
42050.100976194209196 42050.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.100976194209196 42050.100522962962966 45.183999999999997499 -2.5625594820016781602e-05 39.159204678386387855 -6.0364950006497422483e-07 1.0130413184700799665e-08 -1.9925666131994132115e-08 -6.5563760594663682946e-09 2.0062458697534579073e-11 -2.7516357466570354901e-10 -1.3045467897966446552e-09 0.006967 0.017058 -0.010616 -2.5625594820016781602e-05 -108.96080356 440.17471596 190.88431368 -108.96777043210296654 440.15765837840064023 190.89492929728518789 0.000468 -0.000700 0.000398 733.275719 1795.294532 -1124.823028 0.864080 0.421839 -0.274623 49.307602896887637201 545000000
42059.900078914540718 42059.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42059.900078914540718 42059.900522962962963 45.183999999999997499 0.00025599589636734505901 -38.366038747827786892 9.5003874790949152558e-07 8.3805460337988810111e-09 -2.0241606487010239054e-08 -6.5980236716036421719e-09 2.3976129842015756528e-11 -2.7373716712031213007e-10 -1.3072982655852276457e-09 0.018356 0.001771 -0.010587 0.00025599589636734505901 -190.36360028 416.43106954 180.59770357 -190.38195671467437364 416.42929853601401646 180.60829104053811989 0.000468 -0.000700 0.000398 1932.016166 186.396688 -1121.861128 0.864080 0.421839 -0.274623 66.512879123232849565 545000000
42060.000069784116228 42060 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.000069784116228 42060.000522962962965 45.183999999999997499 0.00025891432691241170021 -39.154910325550154937 9.6690950959438322832e-07 8.1830362270931738593e-09 -2.0244645388496197146e-08 -6.5984898270888932378e-09 2.4015767917507731204e-11 -2.7371692777120096033e-10 -1.307321260526332768e-09 0.013794 0.012231 -0.010599 0.00025891432691241170021 -191.17407869 416.13433111 180.46448678 -191.18787248781876542 416.12210049132562517 180.47508549935997735 0.000468 -0.000700 0.000398 1451.803040 1287.261204 -1123.044570 0.864080 0.421839 -0.274623 69.942650897019774447 545000000
42060.10006057924415 42060.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.10006057924415 42060.100522962962966 45.183999999999997499 0.00026248968323067713984 -39.950214828138634005 9.8399075782839468052e-07 1.1731657091594994948e-08 -2.0247664352115731238e-08 -6.5989507261426131898e-09 2.4056175546968612112e-11 -2.7369664885727522632e-10 -1.3073441168800398616e-09 0.003945 0.017994 -0.010623 0.00026248968323067713984 -191.98926120 415.83160598 180.33069642 -191.99320583380909966 415.81361214785829361 180.34131958437109233 0.000468 -0.000700 0.000398 415.187583 1893.833976 -1125.617486 0.864080 0.421839 -0.274623 40.863549543964488464 545000000
42069.899176408911895 42069.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.899176408911895 42069.900522962962963 45.183999999999997499 0.00053993639545909556665 -116.34280716990555504 2.7995735909089404354e-06 8.0449638266905527333e-09 -2.0529965691202527068e-08 -6.6469225466808666784e-09 2.7119321400241415573e-11 -2.7115516075053997158e-10 -1.3091828236106127382e-09 0.017783 0.004882 -0.010589 0.00053993639545909556665 -267.66359547 379.47962042 164.57080088 -267.68137820253468817 379.47473793748838489 164.58138980504381266 0.000468 -0.000700 0.000398 1871.634988 513.876370 -1122.014318 0.864080 0.421839 -0.274623 72.846024629420568886 545000000
42069.999167529252336 42070 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.999167529252336 42070.000522962962965 45.183999999999997499 0.00054278366641574747956 -117.1100125828910592 2.8193015299872162523e-06 8.6417233796785381512e-09 -2.0532639010297161195e-08 -6.6474401811522831969e-09 2.7142716177502642513e-11 -2.7112372843062420073e-10 -1.3091962355674015084e-09 0.011497 0.014407 -0.010604 0.00054278366641574747956 -268.40505600 379.05785330 164.38373565 -268.41655304414086913 379.04344658320286499 164.39434009083097976 0.000468 -0.000700 0.000398 1210.071566 1516.293346 -1123.647576 0.864080 0.421839 -0.274623 62.791584212614530713 545000000
42070.09915858276414 42070.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42070.09915858276414 42070.100522962962966 45.183999999999997499 0.0005462771452720073832 -117.88299263093975355 2.8392694583224874975e-06 1.432442954003173597e-08 -2.0535295293391612477e-08 -6.6479521984954418669e-09 2.7166488544234575832e-11 -2.710922625408983832e-10 -1.3092095680848818927e-09 0.000807 0.018399 -0.010631 0.0005462771452720073832 -269.15008841 378.62937473 164.19614834 -269.15089514128044357 378.6109757788884167 164.20677930911088538 0.000468 -0.000700 0.000398 84.926954 1936.472465 -1126.438806 0.864080 0.421839 -0.274623 32.350147252639459339 545000000
42079.89831537666705 42079.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.89831537666705 42079.900522962962963 45.183999999999997499 0.00080737109330025768911 -190.73625840452555735 4.9544798025257295889e-06 7.9269193970298834961e-09 -2.0780633406499559953e-08 -6.6998866470496037933e-09 2.7860863269885441666e-11 -2.6749765071420922908e-10 -1.3101000510488392397e-09 0.016685 0.007850 -0.010592 0.00080737109330025768911 -336.69384276 330.76958694 143.44765735 -336.71052767884242485 330.76173711900929675 143.45824900869058638 0.000468 -0.000700 0.000398 1756.091165 826.186448 -1122.302257 0.864080 0.421839 -0.274623 75.878949594310427074 545000000
42079.998307032423025 42080 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.998307032423025 42080.000522962962965 45.183999999999997499 0.00080996194428467767866 -191.45720365494923954 4.9774545335491758406e-06 9.4019936501220513698e-09 -2.0782911684598765396e-08 -6.7004304005976862942e-09 2.7854917913343933671e-11 -2.6745607278036982244e-10 -1.310103711458141409e-09 0.008862 0.016158 -0.010611 0.00080996194428467767866 -337.34260638 330.23664624 143.21297254 -337.35146809374128907 330.22048868950724909 143.22358354387711188 0.000468 -0.000700 0.000398 932.705846 1700.566843 -1124.337494 0.864080 0.421839 -0.274623 54.805768364481536992 545000000
42080.098298630873465 42080.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42080.098298630873465 42080.100522962962966 45.183999999999997499 0.00081318677546695868931 -192.18310072911012298 5.000704429707827434e-06 1.8902306925880803522e-08 -2.0785176115717740625e-08 -6.700968371097787217e-09 2.7848945161433367593e-11 -2.6741447274437808232e-10 -1.310107355858199929e-09 -0.002354 0.018261 -0.010639 0.00081318677546695868931 -337.99371944 329.69649020 142.97784121 -337.99136526902856303 329.67822923519145206 142.98848003609327861 0.000468 -0.000700 0.000398 -247.755747 1921.949942 -1127.265760 0.864080 0.421839 -0.274623 23.843235820682952664 545000000
42089.897522474817531 42089.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.897522474817531 42089.900522962962963 45.183999999999997499 0.0010453342782631093628 -259.24321366541488487 7.4555231790109194562e-06 8.0114048323866684327e-09 -2.0991307671122859764e-08 -6.754425324806897136e-09 2.5586830888079802359e-11 -2.6290035718817584492e-10 -1.310050731054597983e-09 0.015095 0.010585 -0.010596 0.0010453342782631093628 -395.35979858 271.92994385 117.93405012 -395.3748939606302315 271.91935840096556376 117.9446457563541486 0.000468 -0.000700 0.000398 1588.793241 1114.108325 -1122.720473 0.864080 0.421839 -0.274623 73.643660270290681069 545000000
42089.997514910936278 42090 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.997514910936278 42090.000522962962965 45.183999999999997499 0.0010476318373243201625 -259.89673527396479358 7.4821834322099398194e-06 1.0591930238200308185e-08 -2.0993175080615362493e-08 -6.7549715218752321381e-09 2.5552718855751948151e-11 -2.6285024010857796176e-10 -1.3100448182477805402e-09 0.005966 0.017431 -0.010618 0.0010476318373243201625 -395.89744668 271.30315849 117.65925357 -395.90341226006768238 271.28572705298842038 117.66987178224117372 0.000468 -0.000700 0.000398 627.890876 1834.642468 -1125.096727 0.864080 0.421839 -0.274623 46.472177644590423995 545000000
42090.097507300730051 42090.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42090.097507300730051 42090.100522962962966 45.183999999999997499 0.0010505540042392712448 -260.55425996936725141 7.5091621362352294219e-06 2.8507368298945217373e-08 -2.0995032028768333213e-08 -6.7555119932023167742e-09 2.5518370076299287168e-11 -2.6280011103743993215e-10 -1.3100389530704913661e-09 -0.005445 0.017584 -0.010647 0.0010505540042392712448 -396.43616824 270.66884425 117.38408838 -396.43072342571645095 270.65126029071444691 117.39473488143305246 0.000468 -0.000700 0.000398 -573.042883 1850.695059 -1128.074570 0.864080 0.421839 -0.274623 15.399788689453702162 545000000
42099.896820821224775 42099.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.896820821224775 42099.900522962962963 45.183999999999997499 0.0012551833417846131914 -319.86629103628490611 1.0347763274845079505e-05 8.3091096531807505315e-09 -2.1160419618069350501e-08 -6.8083065802111776599e-09 2.1047869390383151867e-11 -2.5754303516831517381e-10 -1.3090570603582419554e-09 0.013061 0.013009 -0.010601 0.0012551833417846131914 -441.98070000 204.75519590 88.80178076 -441.99376102847662651 204.74218728277722334 88.812381459988188226 0.000468 -0.000700 0.000398 1374.679604 1369.145438 -1123.253905 0.864080 0.421839 -0.274623 67.677040608724041704 545000000
42099.99681426548231 42100 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.99681426548231 42100.000522962962965 45.183999999999997499 0.0012571627639571931155 -320.43270912997462574 1.0378512381694367697e-05 1.246426434763215814e-08 -2.1161860128709378961e-08 -6.8088336897844988192e-09 2.0996999432095481751e-11 -2.5748645762967901221e-10 -1.3090418873411503466e-09 0.002894 0.018191 -0.010626 0.0012571627639571931155 -442.39095665 204.05324237 88.49511170 -442.39385078248068339 204.03505157354561561 88.50573754390944714 0.000468 -0.000700 0.000398 304.623734 1914.564315 -1125.899838 0.864080 0.421839 -0.274623 37.994131948747849492 545000000
42100.096807675990906 42100.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42100.096807675990906 42100.100522962962966 45.183999999999997499 0.0012597576957810146386 -321.00204370525807462 1.0409629587665907767e-05 5.8331102763475854302e-08 -2.1163293622435546897e-08 -6.8093552976630955494e-09 2.0945839854972855001e-11 -2.5742987870637910795e-10 -1.309026824722800608e-09 -0.008374 0.016388 -0.010654 0.0012597576957810146386 -442.80095919 203.34367901 88.18816961 -442.79258522741514525 203.32729109832831682 88.198823383409745702 0.000468 -0.000700 0.000398 -881.333183 1724.812110 -1128.839044 0.864080 0.421839 -0.274623 7.0731316025567654293 545000000
42109.896232107548897 42109.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.896232107548897 42109.900522962962963 45.183999999999997499 0.0014266478830971714153 -370.73132079586645204 1.3648114359620023805e-05 8.8598464148190004949e-09 -2.1286492603346198051e-08 -6.8594067417344334966e-09 1.5418568330272807931e-11 -2.5166815700152517659e-10 -1.3071657005661540712e-09 0.010642 0.015048 -0.010607 0.0014266478830971714153 -475.11767733 131.33708610 56.96695025 -475.12831926089120316 131.32203827545839658 56.97755694740929755 0.000468 -0.000700 0.000398 1120.071927 1583.769398 -1123.884315 0.864080 0.421839 -0.274623 60.156331047247206811 545000000
42109.996226760570149 42110 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.996226760570149 42110.000522962962965 45.183999999999997499 0.0014281523077087525993 -371.19330122294178409 1.3682757122229266186e-05 1.5565473722471556985e-08 -2.1287496678861837994e-08 -6.8598944940834700698e-09 1.5361505421620674602e-11 -2.5160785871031561983e-10 -1.3071419550238832057e-09 -0.000262 0.018413 -0.010634 0.0014281523077087525993 -475.38840998 130.58269057 56.63837590 -475.38814802367147649 130.56427736063002953 56.649009552384463007 0.000468 -0.000700 0.000398 -27.551548 1937.973679 -1126.721578 0.864080 0.421839 -0.274623 29.475856648635254231 545000000
42110.096221393186017 42110.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42110.096221393186017 42110.100522962962966 45.183999999999997499 0.0014302650503462586377 -371.65704434025212777 1.3717815752836856423e-05 9.651661501724534892e-07 -2.128849734404201061e-08 -6.8603771354064455324e-09 1.5304153477967823023e-11 -2.5154756658453501583e-10 -1.3071183817360878598e-09 -0.011055 0.014708 -0.010660 0.0014302650503462586377 -475.65759458 129.82083900 56.30963431 -475.64653943692428584 129.80613085649756044 56.320294703334447206 0.000468 -0.000700 0.000398 -1163.524741 1548.018091 -1129.536519 0.864080 0.421839 -0.274623 -1.0777379737565260243 545000000
42119.895773058705423 42119.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.895773058705423 42119.900522962962963 45.183999999999997499 0.0015506208882132240575 -410.39326123074602037 1.7261595293493328727e-05 9.7464304703219209546e-09 -2.13690928798378456e-08 -6.9059019116116083277e-09 9.5517948801035056847e-12 -2.4556125200644260154e-10 -1.3044593554243971962e-09 0.007909 0.016643 -0.010613 0.0015506208882132240575 -493.91904939 54.01189623 23.43660448 -493.92695888814489535 53.995253393577286261 23.447217937095775397 0.000468 -0.000700 0.000398 832.485617 1751.643278 -1124.595974 0.864080 0.421839 -0.274623 52.019262225300181512 545000000
42119.995769060295032 42120 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.995769060295032 42120.000522962962965 45.183999999999997499 0.0015516627341761802302 -410.73872488265618586 1.7298108927023165833e-05 2.129520935474768204e-08 -2.1369660861884405647e-08 -6.9063346876137196725e-09 9.4950837904921777699e-12 -2.4550011815936431538e-10 -1.3044279791531026171e-09 -0.003410 0.018092 -0.010641 0.0015516627341761802302 -494.04432256 53.22794829 23.09598175 -494.04091304086949776 53.209856173173989191 23.106623195248619851 0.000468 -0.000700 0.000398 -358.829949 1904.178057 -1127.541385 0.864080 0.421839 -0.274623 20.984435202226194406 545000000
42120.095765055379399 42120.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42120.095765055379399 42120.100522962962966 45.183999999999997499 0.0015533111197945138632 -411.08475127336777177 1.7335055030344189277e-05 -4.7343983354309125384e-08 -2.1370229047747778937e-08 -6.9067628960266130451e-09 9.43809994941108811e-12 -2.4543899046904680125e-10 -1.3043968310703281888e-09 -0.013409 0.012594 -0.010666 0.0015533111197945138632 -494.16679574 52.43688903 22.75529079 -494.15338653099070143 52.424294805766130878 22.765957010791296966 0.000468 -0.000700 0.000398 -1411.288061 1325.530151 -1130.149728 0.864080 0.421839 -0.274623 -8.9801754910180964231 545000000
42129.895455997407975 42129.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.895455997407975 42129.900522962962963 45.183999999999997499 0.0016321354676693514314 -437.78743532814388573 2.0777011156103558778e-05 1.112901170090833069e-08 -2.1408056129630114326e-08 -6.9463660598380989342e-09 3.9443105750589730815e-12 -2.3951597322682252603e-10 -1.3010351945756649127e-09 0.004944 0.017747 -0.010621 0.0016321354676693514314 -497.94724799 -24.95375672 -10.80705567 -497.95219235199419927 -24.97150331632870035 -10.796434869127901734 0.000468 -0.000700 0.000398 520.407769 1867.812538 -1125.368677 0.864080 0.421839 -0.274623 43.621228015206305884 545000000
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
