t obsX obsY barStartX barStartY barEndX barEndY consortium
1991.1493 1038.1403589156712 -469.43557632179045 1036.7613589156713 -464.63007632179045 1039.519358915671 -474.24107632179044 F
1991.2382 432.0674801715974 -575.7277378094858 427.38898017159744 -573.9637378094858 436.7459801715974 -577.4917378094858 F
1991.2392 423.7373409472319 -578.0663224191925 419.10234094723194 -576.1923224191925 428.3723409472319 -579.9403224191925 F
1991.2879 30.193289082081332 -568.1022237444726 30.834289082081334 -563.1437237444726 29.55228908208133 -573.0607237444725 F
1991.2891 20.800885557951894 -567.0424348587758 21.589385557951893 -562.1049348587758 20.012385557951895 -571.9799348587758 F
1991.4433 -1206.3637394939306 -191.1179104314711 -1203.0362394939305 -187.3859104314711 -1209.6912394939307 -194.8499104314711 F
1991.4774 -1451.5174944839534 -44.83252108742738 -1446.5314944839533 -45.20852108742738 -1456.5034944839535 -44.45652108742738 F
1991.4786 -1459.5726774392463 -41.92373355576347 -1454.6006774392463 -42.45173355576347 -1464.5446774392462 -41.39573355576347 F
1991.5879 -2023.011962446592 448.8586279666757 -2018.5974624465919 451.2056279666757 -2027.426462446592 446.51162796667575 F
1991.6705 -2217.335977211283 760.1452483140423 -2216.200977211283 755.2762483140423 -2218.4709772112833 765.0142483140423 F
1991.7265 -2268.6850957515235 909.5159072178733 -2263.7910957515237 908.4954072178733 -2273.5790957515233 910.5364072178733 F
1991.7277 -2265.701642440681 928.1902160921998 -2260.7961424406813 927.2257160921997 -2270.607142440681 929.1547160921998 F
1991.8419 -2202.9610336801916 1016.3523221483492 -2204.0100336801916 1011.4638221483492 -2201.9120336801916 1021.2408221483493 F
1991.843 -2179.162165655804 1011.8763927638586 -2180.049665655804 1006.9558927638586 -2178.2746656558043 1016.7968927638585 F
1991.8443 -2211.1345133531654 1016.9849232297717 -2211.834513353165 1012.0344232297716 -2210.4345133531656 1021.9354232297717 F
1991.8456 -2199.631980134869 1015.0102405155104 -2200.154480134869 1010.0377405155104 -2199.109480134869 1019.9827405155104 F
1991.8468 -2206.191851547585 1015.0508149396566 -2206.546351547585 1010.0633149396566 -2205.837351547585 1020.0383149396565 F
1991.848 -2200.216556964624 1014.0786815140459 -2200.4005569646242 1009.0821815140459 -2200.032556964624 1019.0751815140459 F
1991.9706 -2170.508187408226 794.4619191960634 -2175.507187408226 794.3639191960634 -2165.5091874082264 794.5599191960633 F
1991.9973 -2197.1111273165125 718.773934202568 -2200.8091273165123 715.4089342025679 -2193.4131273165126 722.138934202568 F
1991.9985 -2195.305343584947 711.7355091512277 -2198.910343584947 708.2715091512276 -2191.700343584947 715.1995091512277 F
1992.165 -2835.604759442858 266.9472656938804 -2840.567759442858 266.3417656938804 -2830.6417594428576 267.5527656938804 F
1992.2316 -3303.631027154995 189.01779853759427 -3303.649527154995 194.0172985375943 -3303.612527154995 184.01829853759426 F
1992.5305 -5534.2527428394405 948.2495163919897 -5530.29074283944 951.2995163919896 -5538.214742839441 945.1995163919897 F
1992.9288 -5927.743129796221 1661.903701600681 -5931.387129796221 1658.4802016006809 -5924.099129796221 1665.327201600681 F
1992.9312 -5931.156360601407 1660.632285438321 -5934.559360601407 1656.969285438321 -5927.753360601407 1664.2952854383211 F
1993.1485 -6514.894574074433 1066.8040325532763 -6516.302074074433 1071.6015325532762 -6513.487074074433 1062.0065325532764 F
1989.9642 5389.976588530731 -727.3892629134189 5386.52008853073 -731.0022629134189 5393.433088530731 -723.7762629134188 F
1990.0687 5182.638706794229 -1028.478491092635 5179.454206794228 -1024.624491092635 5185.823206794229 -1032.332491092635 F
1990.1296 4911.756957317192 -1176.9768676190972 4906.975957317192 -1178.438367619097 4916.537957317192 -1175.5153676190973 F
1990.2036 4480.400048831617 -1324.0477847266832 4479.965548831617 -1319.0667847266832 4480.834548831617 -1329.0287847266832 F
1990.3328 3427.6828434547488 -1276.3276952761248 3427.2043434547486 -1271.3506952761247 3428.161343454749 -1281.304695276125 F
1990.3339 3421.448316094651 -1273.7982686102284 3421.127316094651 -1268.8087686102285 3421.769316094651 -1278.7877686102283 F
1990.3348 3419.1695589185574 -1271.7400545462299 3418.9790589185573 -1266.74355454623 3419.3600589185576 -1276.7365545462299 F
1990.3363 3393.679760436281 -1268.7926782592783 3393.694760436281 -1263.7926782592783 3393.664760436281 -1273.7926782592783 F
1990.3375 3394.2866721386354 -1266.3849016393872 3394.4651721386354 -1261.3884016393872 3394.1081721386354 -1271.3814016393871 F
1990.3387 3385.1968112870504 -1263.9758100469403 3385.5398112870503 -1258.9878100469402 3384.8538112870506 -1268.9638100469404 F
1990.3398 3379.59763754694 -1262.064023021554 3380.0921375469397 -1257.088523021554 3379.10313754694 -1267.039523021554 F
1990.5003 2182.017781664444 -715.4691811920418 2185.681281664444 -712.0666811920418 2178.354281664444 -718.8716811920418 F
1990.5016 2170.545950795837 -705.6550180413847 2174.2989507958373 -702.3520180413847 2166.792950795837 -708.9580180413847 F
1990.645 1597.2414241936197 -105.52467442819487 1602.0699241936197 -104.22767442819487 1592.4129241936196 -106.82167442819487 F
1990.7398 1520.2134282135426 173.41890013782216 1520.2109282135425 168.41890013782216 1520.2159282135426 178.41890013782216 F
1990.7774 1525.7241246555309 239.06635965395972 1529.6981246555308 236.03335965395974 1521.750124655531 242.0993596539597 F
1990.7787 1518.1418270332215 229.4713907412306 1522.1833270332215 226.52739074123062 1514.1003270332214 232.4153907412306 F
1991.0193 1540.8847935450965 -108.87838679127253 1536.4612935450964 -106.54838679127253 1545.3082935450966 -111.20838679127253 F
1991.063 1421.53604114297 -240.00418704393635 1417.2790411429698 -242.62668704393636 1425.79304114297 -237.38168704393635 F
1991.1493 1038.1403589156712 -469.43557632179045 1036.7613589156713 -464.63007632179045 1039.519358915671 -474.24107632179044 F
1991.2382 432.0674801715974 -575.7277378094858 427.38898017159744 -573.9637378094858 436.7459801715974 -577.4917378094858 F
1991.2392 423.7373409472319 -578.0663224191925 419.10234094723194 -576.1923224191925 428.3723409472319 -579.9403224191925 F
1991.2879 30.193289082081332 -568.1022237444726 30.834289082081334 -563.1437237444726 29.55228908208133 -573.0607237444725 F
1991.2891 20.800885557951894 -567.0424348587758 21.589385557951893 -562.1049348587758 20.012385557951895 -571.9799348587758 F
1991.4433 -1206.3637394939306 -191.1179104314711 -1203.0362394939305 -187.3859104314711 -1209.6912394939307 -194.8499104314711 F
1991.4774 -1451.5174944839534 -44.83252108742738 -1446.5314944839533 -45.20852108742738 -1456.5034944839535 -44.45652108742738 F
1991.4786 -1459.5726774392463 -41.92373355576347 -1454.6006774392463 -42.45173355576347 -1464.5446774392462 -41.39573355576347 F
1991.5879 -2023.011962446592 448.8586279666757 -2018.5974624465919 451.2056279666757 -2027.426462446592 446.51162796667575 F
1991.6705 -2217.335977211283 760.1452483140423 -2216.200977211283 755.2762483140423 -2218.4709772112833 765.0142483140423 F
1991.7265 -2268.6850957515235 909.5159072178733 -2263.7910957515237 908.4954072178733 -2273.5790957515233 910.5364072178733 F
1991.7277 -2265.701642440681 928.1902160921998 -2260.7961424406813 927.2257160921997 -2270.607142440681 929.1547160921998 F
1991.8419 -2202.9610336801916 1016.3523221483492 -2204.0100336801916 1011.4638221483492 -2201.9120336801916 1021.2408221483493 F
1991.843 -2179.162165655804 1011.8763927638586 -2180.049665655804 1006.9558927638586 -2178.2746656558043 1016.7968927638585 F
1991.8443 -2211.1345133531654 1016.9849232297717 -2211.834513353165 1012.0344232297716 -2210.4345133531656 1021.9354232297717 F
1991.8456 -2199.631980134869 1015.0102405155104 -2200.154480134869 1010.0377405155104 -2199.109480134869 1019.9827405155104 F
1991.8468 -2206.191851547585 1015.0508149396566 -2206.546351547585 1010.0633149396566 -2205.837351547585 1020.0383149396565 F
1991.848 -2200.216556964624 1014.0786815140459 -2200.4005569646242 1009.0821815140459 -2200.032556964624 1019.0751815140459 F
1991.9706 -2170.508187408226 794.4619191960634 -2175.507187408226 794.3639191960634 -2165.5091874082264 794.5599191960633 F
1991.9973 -2197.1111273165125 718.773934202568 -2200.8091273165123 715.4089342025679 -2193.4131273165126 722.138934202568 F
1991.9985 -2195.305343584947 711.7355091512277 -2198.910343584947 708.2715091512276 -2191.700343584947 715.1995091512277 F
1992.165 -2835.604759442858 266.9472656938804 -2840.567759442858 266.3417656938804 -2830.6417594428576 267.5527656938804 F
1992.2316 -3303.631027154995 189.01779853759427 -3303.649527154995 194.0172985375943 -3303.612527154995 184.01829853759426 F
1992.5305 -5534.2527428394405 948.2495163919897 -5530.29074283944 951.2995163919896 -5538.214742839441 945.1995163919897 F
1992.9288 -5927.743129796221 1661.903701600681 -5931.387129796221 1658.4802016006809 -5924.099129796221 1665.327201600681 F
1992.9312 -5931.156360601407 1660.632285438321 -5934.559360601407 1656.969285438321 -5927.753360601407 1664.2952854383211 F
1993.1485 -6514.894574074433 1066.8040325532763 -6516.302074074433 1071.6015325532762 -6513.487074074433 1062.0065325532764 F
