BJDtdb1 BJDtdb2 ZB
2455427 0.788024819905297 0.0000698855570282486
2455427 0.789019889334827 0.0000698773170202394
2455427 0.79002695968601 0.000069868954108987
2455427 0.791439058380511 0.0000698571884709676
2455427 0.792388124683913 0.0000698492554234154
2455427 0.793361192373142 0.0000698411008555055
2455427 0.794576277400596 0.0000698308888200661
2455427 0.795548345227335 0.0000698226960975656
2455427 0.796914440760289 0.0000698111483194985
2455428 0.852728079432019 0.0000683420580309679
2455428 0.853711146413893 0.0000683330305193408
2455428 0.854707214607003 0.000068323881450727
2455428 0.855830291270344 0.0000683135635715093
2455428 0.856790356710796 0.0000683047417755489
2455428 0.857739421540553 0.0000682960199780425
2455428 0.858874499083466 0.0000682855877225386
2455428 0.859811562984288 0.0000682769748481249
2455429 0.886062115333666 0.0000670451191810972
2455429 0.887057181936571 0.0000670360890038246
2455429 0.888203258637798 0.0000670257001040842
2455429 0.889152322253808 0.0000670171068777314
2455429 0.890298399398987 0.0000670067420547316
2455429 0.891247462997015 0.0000669981694370048
2455430 0.849447475171109 0.0000663717043216661
2455430 0.850443541410725 0.0000663625170291837
2455430 0.851542614096113 0.0000663523779027564
2455430 0.852503677960624 0.0000663435107588484
2455430 0.853707757691588 0.0000663324003773447
2455430 0.854644820227956 0.0000663237533462535
2455431 0.849247286878382 0.0000653460666037997
2455431 0.850567372939686 0.0000653338625873356
2455431 0.852060470439336 0.0000653200578464297
2455431 0.854270614848324 0.000065299623293269
2455431 0.855694707964902 0.0000652864577255219
2455431 0.856736776011154 0.0000652768252393798
2455435 0.815551198838765 0.0000613699076752461
2455435 0.816547260096612 0.0000613607347774714
2455435 0.81780833752672 0.000061349109654163
2455435 0.818769396117413 0.0000613402418589981
2455435 0.82078352008153 0.0000613216351985635
2455435 0.821732578284312 0.00006131285793054
2455436 0.850393903653355 0.0000599294837029252
2455436 0.851377962666013 0.0000599203198881071
2455436 0.852651039090025 0.0000599084704620001
2455436 0.856263255464705 0.0000598748902043145
2455436 0.857200311484685 0.0000598661903463693
2455436 0.858253374392405 0.0000598564196421236
2455437 0.80282356504001 0.0000592376077743761
2455437 0.803830624676592 0.0000592283689260231
2455437 0.804941690323653 0.0000592181634799793
2455437 0.805913747834488 0.0000592092244944276
2455437 0.807013812958107 0.0000591990970741918
2455437 0.807974869948338 0.0000591902399069699
2455438 0.865246574407312 0.0000575048371247444
2455438 0.866242631815557 0.0000574956694279205
2455438 0.867341695222014 0.0000574855658048712
2455438 0.868302750099871 0.0000574767416472444
2455438 0.869425815047604 0.0000574664430716965
2455438 0.870362868810929 0.0000574578613588006
2455439 0.900004717924395 0.0000560239228628578
2455439 0.901000773392257 0.0000560153429565169
2455439 0.902111835935705 0.0000560057982803563
2455439 0.903071889561017 0.0000559975731444506
2455439 0.904194952382353 0.0000559879780364092
2455439 0.905133005057082 0.0000559799858579346
2455582 0.535762812444001 -0.0000902528974637828
2455582 0.536873712019643 -0.0000902598702685609
2455582 0.537961613721273 -0.0000902666616892089
2455582 0.539037516873008 -0.0000902733418333135
2455582 0.540114419702104 -0.0000902799916359109
2455582 0.541202321381902 -0.0000902866718989204
2455584 0.542077001741875 -0.000089582941723676
2455584 0.543152905629513 -0.0000895892239358709
2455584 0.544217810179347 -0.0000895954031667756
2455584 0.545317711620409 -0.0000896017446763153
2455584 0.546416612903699 -0.0000896080386991738
2455584 0.547550511543058 -0.0000896144891160411
2455588 0.536586998856601 -0.0000878134438309086
2455588 0.537686902257973 -0.0000878195269954363
2455588 0.538773806928176 -0.0000878254961840241
2455588 0.539885708888164 -0.0000878315590465695
2455588 0.540961614660549 -0.0000878373833426149
2455786 0.847819649463238 0.0000749748683341878
2455786 0.848803723281742 0.0000749661348264929
2455786 0.849821799433598 0.0000749570893205931
2455786 0.850840875891658 0.0000749480248416479
2455786 0.851835950359044 0.000074939164443677
2455788 0.767880560031331 0.0000739465791357308
2455788 0.769061647276006 0.0000739379464833601
2455788 0.770114725469103 0.0000739302118553109
2455788 0.77115680205852 0.0000739225234440699
2455788 0.772197879256916 0.0000739148083446217
2455790 0.9339979956084 0.0000707421032601907
2455790 0.940907483959617 0.0000706843058912998
2455790 0.942076566877025 0.0000706746309460105
2455790 0.94311864053935 0.0000706660335760834
2455794 0.896680224718863 0.0000672757063819862
2455794 0.897780298716873 0.0000672658557401284
2455794 0.898844370474186 0.0000672563421129091
2455794 0.89992144249612 0.0000672467273012956
2455794 0.900997515131389 0.0000672371369208058
2455801 0.848144525261301 0.0000602887517320294
2455801 0.849266593067232 0.000060278282711268
2455801 0.850354658553211 0.0000602681346466571
2455801 0.851454724842692 0.0000602578788009289
2455801 0.852565792100288 0.0000602475250675027
2455843 0.80910468346467 0.00000148594145898961
2455843 0.810146685032304 0.00000147690338447859
2455843 0.811176686481478 0.00000146799724243252
2455843 0.812206687921493 0.00000145911909421592
2455843 0.813248689461223 0.00000145016630770378
2455845 0.748202951160088 -0.00000108839713142128
2455845 0.749464950082301 -0.00000110058039604066
2455845 0.750737948362238 -0.00000111285491644075
2455845 0.751848947436874 -0.00000112355463366409
2455850 0.810377702569735 -0.00000950233349028551
2455850 0.811419692687924 -0.00000951076375010906
2455850 0.812484682520838 -0.00000951934460202697
2455850 0.813525672390417 -0.00000952769711104473
2455850 0.814567662482231 -0.00000953602273268128
2455852 0.761908785861961 -0.0000122206175009465
2455852 0.762996772935036 -0.0000122306142622541
2455852 0.764073759349587 -0.0000122404872207049
2455852 0.765149746456632 -0.0000122503280618469
2455852 0.766225733087444 -0.0000122601455760929
2455957 0.54675227847905 -0.0000857689177211629
2455957 0.548372139765332 -0.000085776412447558
2455957 0.551797845899487 -0.00008579191432323
2456094 0.940187405950705 0.0000826848200270458
2456141 0.920162373452399 0.0000816853805638562
2456141 0.921273464051662 0.0000816756320571876
2456141 0.922419557532307 0.0000816655824935619
2456141 0.923576652216336 0.0000816554431932737
2456141 0.924711744924764 0.0000816455037431218
2456146 0.901268238462499 0.0000786032246384849
2456146 0.905041535085142 0.0000785696402920699
2456146 0.907946763312661 0.0000785438172228314
2456146 0.910759984471726 0.0000785188492709032
2456146 0.91334118697866 0.0000784959790929296
2456148 0.8809716055214 0.0000773281465014097
2456148 0.882221702387694 0.0000773169539560747
2456148 0.883505801661824 0.0000773054537024365
2456148 0.88477990007203 0.0000772940404114575
2456173 0.790541585539523 0.0000528084822988273
2456173 0.791698646369949 0.0000527977307105409
2456173 0.792856707481178 0.0000527869567386041
2456173 0.794002768320836 0.0000527762820086153
2456283 0.545862927740807 -0.0000877652454367439
2456283 0.547390793629515 -0.0000877783484845018
2456283 0.548721676921346 -0.0000877897444409026
2456283 0.549925571079287 -0.0000878000381184796
2456283 0.551476435303262 -0.000087813276695492
2456285 0.59388866250182 -0.0000890894916778517
2456285 0.595046559309161 -0.0000890982786184713
2456285 0.596203456420643 -0.0000891070236308522
2456285 0.597360353056407 -0.0000891157338732684
2456285 0.598483252918854 -0.0000891241544915822
2456501 0.943614142604693 0.0000843482175882926
2456501 0.944726236488425 0.0000843386677815694
2456501 0.945848330815361 0.0000843290418306442
2456501 0.946948423574474 0.0000843196145512426
2456501 0.948024514582531 0.0000843104028811492
2456502 0.924102813384143 0.0000840389496530314
2456502 0.925247909715568 0.0000840289950179152
2456502 0.926394005894388 0.0000840190347006775
2456502 0.927552103161376 0.0000840089736457994
2456502 0.92875520430683 0.0000839985259473153
2456504 0.927452298487486 0.0000829802761901366
2456504 0.930276532893336 0.0000829556834438527
2456507 0.947330772253002 0.0000810785163767314
2456507 0.948395858565212 0.0000810694364137277
2456507 0.949471946076124 0.0000810602787983949
2456507 0.950560034175576 0.0000810510359439132
2456509 0.946346322630771 0.0000798101530006257
2456509 0.947353402987294 0.0000798015805121288
2456509 0.948372484384179 0.0000797929217035698
2456509 0.94936756367448 0.0000797844825191074
2456509 0.95038664505396 0.0000797758561625894
2456552 0.763687466812364 0.0000346023852759725
2456552 0.764844507045074 0.0000345913166042155
2456552 0.766198553948846 0.0000345783522595067
2456552 0.767865611478155 0.0000345623757878055
2456552 0.769277660322999 0.0000345488311384035
2456606 0.653901286878702 -0.000046601728134088
2456606 0.655070232690533 -0.0000466128909414332
2456606 0.656181180751422 -0.0000466234924410003
2456606 0.657280129268681 -0.0000466339718343534
2456867 0.890641291525968 0.0000844725063084972
2456867 0.918375631253193 0.0000842322374037252
2456867 0.92236896746126 0.0000841974674556933
2456883 0.887653184484364 0.0000736303293098484
2456883 0.888741264966567 0.0000736204988773803
2456883 0.889783341701286 0.0000736110885042329
2456883 0.890836419086833 0.0000736015835762771
