bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42030.002734038405762 42030 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42030.002734038405762 42030.000511388888889 44.183999999999997499 -0.00060290857787705131373 192.0375180424354653 -3.1047789922809099359e-06 8.1324401020770729785e-09 -1.9190277480289125656e-08 -6.498823777182162494e-09 1.3781696491804910162e-11 -2.747012202647303132e-10 -1.2963461580166188268e-09 0.018036 0.003843 -0.010588 -0.00060290857787705131373 65.40514134 447.53333519 194.08396840 65.387104857186741924 447.52949226975596275 194.09455645592731798 0.000468 -0.000700 0.000398 1898.341490 404.464278 -1121.922821 0.864080 0.421839 -0.274623 70.945847288123943031 545000000
42031.002650880629933 42031 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42031.002650880629933 42031.000511388888889 44.183999999999997499 -0.00057571396646876400911 184.85265912098736862 -3.000089131964222434e-06 8.1039119749673468351e-09 -1.9229170497153991884e-08 -6.5006324623337527003e-09 1.3996519866271785812e-11 -2.7482704236125800848e-10 -1.2968276759730756696e-09 0.017968 0.004152 -0.010588 -0.00057571396646876400911 56.74998475 448.50153231 194.50387162 56.732017038292077871 448.49738016533791551 194.51445985616561529 0.000468 -0.000700 0.000398 1891.103732 437.009482 -1121.941161 0.864080 0.421839 -0.274623 71.540349976403064147 545000000
42039.00196356601975 42039 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42039.00196356601975 42039.000511388888889 44.183999999999997499 -0.00035020126130073882167 125.46845219702331065 -2.0909115661461606072e-06 7.9533771280492822196e-09 -1.9532417336028230242e-08 -6.5192799114755281509e-09 1.6111462681480063471e-11 -2.7545732074666657589e-10 -1.3004166167640983752e-09 0.017228 0.006574 -0.010590 -0.00035020126130073882167 -12.93841701 451.22890921 195.68435082 -12.955645500745946563 451.22233510354345754 195.69494090863526026 0.000468 -0.000700 0.000398 1813.301019 691.918999 -1122.136397 0.864080 0.421839 -0.274623 75.138389823578862092 545000000
42040.001875297344849 42040 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42040.001875297344849 42040.000511388888889 44.183999999999997499 -0.00032125059477991241719 117.84200985776369919 -1.9679902195100220782e-06 7.9439188673440596793e-09 -1.9569243399927131575e-08 -6.5221131796069978377e-09 1.642324130081697025e-11 -2.7548754412213825885e-10 -1.3008306577020707392e-09 0.017113 0.006869 -0.010590 -0.00032125059477991241719 -21.66366570 450.93845672 195.55790877 -21.680778557387331063 450.93158768379691992 195.56849914893950881 0.000468 -0.000700 0.000398 1801.131019 722.959314 -1122.167306 0.864080 0.421839 -0.274623 75.398355692146679985 545000000
42041.001786599150822 42041 0 10->TAI->TT(TAI) 12 32.183999999999997499 0 0 0 42041.001786599150822 42041.000511388888889 44.183999999999997499 -0.00029219532346234206553 110.1784569638082445 -1.842939090577946983e-06 7.9364864084223780721e-09 -1.960580949252376377e-08 -6.5250528916467703684e-09 1.6744882932754791289e-11 -2.7550669771766149884e-10 -1.301236666539802788e-09 0.016992 0.007162 -0.010591 -0.00029219532346234206553 -30.38258853 450.50741466 195.37049982 -30.399580700019185997 450.50025274289180288 195.38109050450213999 0.000468 -0.000700 0.000398 1788.428897 753.785619 -1122.199583 0.864080 0.421839 -0.274623 75.606306266882441491 545000000
42049.001076627218239 42049 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42049.001076627218239 42049.000522962962965 45.183999999999997499 -5.8379277147829084784e-05 47.836649251715030573 -7.6337672383621476963e-07 7.9494164091284684135e-09 -1.9888329128168504011e-08 -6.5521776780389181524e-09 1.9629451720995890393e-11 -2.7525501818875252911e-10 -1.3041849738874175421e-09 0.015849 0.009423 -0.010594 -5.8379277147829084784e-05 -99.56540921 442.02614135 191.69032422 -99.581257801678816577 442.01671859911590445 191.70091777799913757 0.000468 -0.000700 0.000398 1668.068826 991.735331 -1122.501674 0.864080 0.421839 -0.274623 75.246616149883422509 545000000
42050.000985378264051 42050 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42050.000985378264051 42050.000522962962965 45.183999999999997499 -2.9243524956780957537e-05 39.952710619079226717 -6.1821856383847882921e-07 7.960109317131408358e-09 -1.9922318745453143202e-08 -6.555988804294002767e-09 2.0021303539328048902e-11 -2.7517240804701946517e-10 -1.304514880622030619e-09 0.015684 0.009694 -0.010594 -2.9243524956780957537e-05 -108.10043010 440.34318919 190.96056561 -108.11611427455106593 440.33349568239765404 190.97115957953204202 0.000468 -0.000700 0.000398 1650.763478 1020.233256 -1122.544709 0.864080 0.421839 -0.274623 74.956375777953340389 545000000
42051.000893991214227 42051 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42051.000893991214227 42051.000522962962965 45.183999999999997499 -1.7115172717143106295e-07 32.056840589500978922 -4.707162275182096161e-07 7.9728479763506970217e-09 -1.9955999211981095652e-08 -6.5598862602063994149e-09 2.0417804203172122639e-11 -2.7507836587797824053e-10 -1.3048359829428003859e-09 0.015515 0.009961 -0.010594 -1.7115172717143106295e-07 -116.60141731 438.52381278 190.17172606 -116.61693242252353286 438.51385136687633803 190.18232044836275918 0.000468 -0.000700 0.000398 1632.970386 1048.429370 -1122.589042 0.864080 0.421839 -0.274623 74.61857559921421057 545000000
42059.000161198334578 42059 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42059.000161198334578 42059.000522962962965 45.183999999999997499 0.00023026000474603026394 -31.256693375806179347 7.9699148203176497395e-07 8.1508529893441360557e-09 -2.021389937736202134e-08 -6.5939126640272746968e-09 2.3629054522782205548e-11 -2.7391400585737259421e-10 -1.307081695309630455e-09 0.014002 0.011992 -0.010598 0.00023026000474603026394 -183.08891509 419.14788259 181.77127088 -183.10291722438404349 419.13589059416557348 181.78186907165749631 0.000468 -0.000700 0.000398 1473.730873 1262.146371 -1122.989952 0.864080 0.421839 -0.274623 70.573514958697231236 545000000
42060.000069784116228 42060 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.000069784116228 42060.000522962962965 45.183999999999997499 0.00025891432691241170021 -39.154910325550154937 9.6690950959438322832e-07 8.1830362270931738593e-09 -2.0244645388496197146e-08 -6.5984898270888932378e-09 2.4015767917507731204e-11 -2.7371692777120096033e-10 -1.307321260526332768e-09 0.013794 0.012231 -0.010599 0.00025891432691241170021 -191.17407869 416.13433111 180.46448678 -191.18787248781876542 416.12210049132562517 180.47508549935997735 0.000468 -0.000700 0.000398 1451.803040 1287.261204 -1123.044570 0.864080 0.421839 -0.274623 69.942650897019774447 545000000
42060.99997850031296 42061 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42060.99997850031296 42061.000522962962965 45.183999999999997499 0.00028755243971032847872 -47.041859393561473723 1.1394970016630773822e-06 8.2175482052271472982e-09 -2.0275048543725817842e-08 -6.6031318101056393644e-09 2.4394173801433893176e-11 -2.7350841285587892836e-10 -1.3075515022388379061e-09 0.013581 0.012466 -0.010599 0.00028755243971032847872 -199.20100096 412.99175066 179.10166770 -199.21458234317557867 412.97928503876227069 179.1122669451031868 0.000468 -0.000700 0.000398 1429.446438 1311.995281 -1123.100105 0.864080 0.421839 -0.274623 69.291862183762304994 545000000
42068.999256348276358 42069 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42068.999256348276358 42069.000522962962965 45.183999999999997499 0.00051483564906944809074 -109.43602115751714621 2.6209461926623454906e-06 8.5837372146958577612e-09 -2.0505486403988671711e-08 -6.6423213965090702409e-09 2.6916298451040576892e-11 -2.7143310067932323426e-10 -1.3090519528776175708e-09 0.011743 0.014207 -0.010604 0.00051483564906944809074 -261.01598402 383.31725813 166.23113162 -261.02772718126828977 383.30305085282066102 166.24173544883984732 0.000468 -0.000700 0.000398 1235.975126 1495.302688 -1123.582636 0.864080 0.421839 -0.274623 63.556707002292021969 545000000
42069.999167529252336 42070 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42069.999167529252336 42070.000522962962965 45.183999999999997499 0.00054278366641574747956 -117.1100125828910592 2.8193015299872162523e-06 8.6417233796785381512e-09 -2.0532639010297161195e-08 -6.6474401811522831969e-09 2.7142716177502642513e-11 -2.7112372843062420073e-10 -1.3091962355674015084e-09 0.011497 0.014407 -0.010604 0.00054278366641574747956 -268.40505600 379.05785330 164.38373565 -268.41655304414086913 379.04344658320286499 164.39434009083097976 0.000468 -0.000700 0.000398 1210.071566 1516.293346 -1123.647576 0.864080 0.421839 -0.274623 62.791584212614530713 545000000
42070.999079129366912 42071 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42070.999079129366912 42071.000522962962965 45.183999999999997499 0.00057056619451107944228 -124.74779026463821197 3.0207138251316740309e-06 8.7026772862191411612e-09 -2.0559413328889421918e-08 -6.6525994641277632285e-09 2.7344076272394853848e-11 -2.7080354444946669508e-10 -1.3093308072273687097e-09 0.011248 0.014602 -0.010605 0.00057056619451107944228 -275.71086027 374.68050432 162.48523502 -275.72210779581087081 374.66590243277420313 162.4958400930756568 0.000468 -0.000700 0.000398 1183.810863 1536.835283 -1123.713368 0.864080 0.421839 -0.274623 62.01871956825024057 545000000
42078.998390406848106 42079 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42078.998390406848106 42079.000522962962965 45.183999999999997499 0.0007845111324787685126 -184.25362810774564082 4.7467599840288869176e-06 9.3094239572850569057e-09 -2.0759658930191279143e-08 -6.6950222906016907352e-09 2.7921653795694237792e-11 -2.6786770867288384366e-10 -1.3100567443046637045e-09 0.009138 0.016003 -0.010610 0.0007845111324787685126 -330.88627190 335.60317772 145.53978779 -330.89541024073395192 335.58717454120477441 145.55039810317569504 0.000468 -0.000700 0.000398 961.820140 1684.319550 -1124.265206 0.864080 0.421839 -0.274623 55.62484162611406191 545000000
42079.998307032423025 42080 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42079.998307032423025 42080.000522962962965 45.183999999999997499 0.00080996194428467767866 -191.45720365494923954 4.9774545335491758406e-06 9.4019936501220513698e-09 -2.0782911684598765396e-08 -6.7004304005976862942e-09 2.7854917913343933671e-11 -2.6745607278036982244e-10 -1.310103711458141409e-09 0.008862 0.016158 -0.010611 0.00080996194428467767866 -337.34260638 330.23664624 143.21297254 -337.35146809374128907 330.22048868950724909 143.22358354387711188 0.000468 -0.000700 0.000398 932.705846 1700.566843 -1124.337494 0.864080 0.421839 -0.274623 54.805768364481536992 545000000
42080.998224346622493 42081 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42080.998224346622493 42081.000522962962965 45.183999999999997499 0.0008350888703095296281 -198.60128171346960357 5.2116050885632938852e-06 9.4987668868105039186e-09 -2.0805763404766239681e-08 -6.7058536219464973828e-09 2.7756716945524920119e-11 -2.6703503707730828772e-10 -1.3101410004406822237e-09 0.008582 0.016307 -0.010612 0.0008350888703095296281 -343.69462603 324.76900679 140.84235238 -343.70320850239346555 324.75269965851344978 140.85296407253389361 0.000468 -0.000700 0.000398 903.316284 1716.310848 -1124.410667 0.864080 0.421839 -0.274623 53.983412727121972807 545000000
42088.997590382028555 42089 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42088.997590382028555 42089.000522962962965 45.183999999999997499 0.00102511046027177 -253.37601064753559399 7.2147932366055417031e-06 1.0447860157029143849e-08 -2.097399103485626623e-08 -6.7495123842253589702e-09 2.5904152584566708416e-11 -2.63348308220980221e-10 -1.3100936389651851152e-09 0.006265 0.017327 -0.010617 0.00102511046027177 -390.55791949 277.60146990 120.39052878 -390.56418403145187312 277.58414320390750163 120.40114625131634796 0.000468 -0.000700 0.000398 659.356166 1823.618487 -1125.018951 0.864080 0.421839 -0.274623 47.314295313469152404 545000000
42089.997514910936278 42090 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42089.997514910936278 42090.000522962962965 45.183999999999997499 0.0010476318373243201625 -259.89673527396479358 7.4821834322099398194e-06 1.0591930238200308185e-08 -2.0993175080615362493e-08 -6.7549715218752321381e-09 2.5552718855751948151e-11 -2.6285024010857796176e-10 -1.3100448182477805402e-09 0.005966 0.017431 -0.010618 0.0010476318373243201625 -395.89744668 271.30315849 117.65925357 -395.90341226006768238 271.28572705298842038 117.66987178224117372 0.000468 -0.000700 0.000398 627.890876 1834.642468 -1125.096727 0.864080 0.421839 -0.274623 46.472177644590423995 545000000
42090.997440354326933 42091 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42090.997440354326933 42091.000522962962965 45.183999999999997499 0.0010698944720044618276 -266.33844831266929987 7.7535117354989077762e-06 1.0742613106350819506e-08 -2.1011943494773833192e-08 -6.7604239210995875213e-09 2.5178492594229855798e-11 -2.6234452436194636687e-10 -1.3099865333405496637e-09 0.005665 0.017531 -0.010619 0.0010698944720044618276 -401.11626321 264.92130546 114.89168804 -401.12192807535012662 264.90377443902292498 114.90230699557237415 0.000468 -0.000700 0.000398 596.240502 1845.123614 -1125.174962 0.864080 0.421839 -0.274623 45.628683565221855645 545000000
42098.996879570849927 42099 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42098.996879570849927 42099.000522962962965 45.183999999999997499 0.0012376737784302400871 -314.79030618708412703 1.0070289125830893796e-05 1.2234462375685724756e-08 -2.1146910989674951719e-08 -6.8035395630500816471e-09 2.1518912864397396497e-11 -2.5805053890178939941e-10 -1.3091836415356667048e-09 0.003207 0.018139 -0.010625 0.0012376737784302400871 -438.32896131 211.09605068 91.54922351 -438.33216792218416913 211.07791190060407871 91.55984857489302442 0.000468 -0.000700 0.000398 337.511583 1909.089416 -1125.817976 0.864080 0.421839 -0.274623 38.845053821720767928 545000000
42099.99681426548231 42100 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42099.99681426548231 42100.000522962962965 45.183999999999997499 0.0012571627639571931155 -320.43270912997462574 1.0378512381694367697e-05 1.246426434763215814e-08 -2.1161860128709378961e-08 -6.8088336897844988192e-09 2.0996999432095481751e-11 -2.5748645762967901221e-10 -1.3090418873411503466e-09 0.002894 0.018191 -0.010626 0.0012571627639571931155 -442.39095665 204.05324237 88.49511170 -442.39385078248068339 204.03505157354561561 88.50573754390944714 0.000468 -0.000700 0.000398 304.623734 1914.564315 -1125.899838 0.864080 0.421839 -0.274623 37.994131948747849492 545000000
42100.996750096136406 42101 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42100.996750096136406 42101.000522962962965 45.183999999999997499 0.0012762680434279776841 -325.97695940858727681 1.0690897070709117517e-05 1.2705782109295086226e-08 -2.1176377653773785833e-08 -6.8140995611420038754e-09 2.0464646925847988858e-11 -2.5691718745748349643e-10 -1.3088911265979036279e-09 0.002581 0.018237 -0.010627 0.0012762680434279776841 -446.31742764 196.94795513 85.41397655 -446.3200084477620635 196.92971769668918114 85.424603174673308104 0.000468 -0.000700 0.000398 271.646652 1919.472757 -1125.981800 0.864080 0.421839 -0.274623 37.142836690911870789 545000000
42108.996279892267523 42109 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42108.996279892267523 42109.000522962962965 45.183999999999997499 0.001413218818716822792 -366.60270798421311156 1.3335233861396202773e-05 1.5172055616816657613e-08 -2.1276890417727589622e-08 -6.8549704411660275535e-09 1.5946187196348882867e-11 -2.5221078880178618389e-10 -1.3073701255273465036e-09 0.000055 0.018415 -0.010633 0.001413218818716822792 -472.72520162 138.14256867 59.91615323 -472.72525643792948813 138.12415322037594478 59.926786098673872516 0.000468 -0.000700 0.000398 5.788492 1938.208963 -1126.638847 0.864080 0.421839 -0.274623 30.327440337343610111 545000000
42109.996226760570149 42110 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42109.996226760570149 42110.000522962962965 45.183999999999997499 0.0014281523077087525993 -371.19330122294178409 1.3682757122229266186e-05 1.5565473722471556985e-08 -2.1287496678861837994e-08 -6.8598944940834700698e-09 1.5361505421620674602e-11 -2.5160785871031561983e-10 -1.3071419550238832057e-09 -0.000262 0.018413 -0.010634 0.0014281523077087525993 -475.38840998 130.58269057 56.63837590 -475.38814802367147649 130.56427736063002953 56.649009552384463007 0.000468 -0.000700 0.000398 -27.551548 1937.973679 -1126.721578 0.864080 0.421839 -0.274623 29.475856648635254231 545000000
42110.996174931067724 42111 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42110.996174931067724 42111.000522962962965 45.183999999999997499 0.0014425831240822398118 -375.67138431204153903 1.40336218440909864e-05 1.5983178544181871065e-08 -2.1297668181017121434e-08 -6.8647718786012865573e-09 1.4774801007631568516e-11 -2.5100265060930173418e-10 -1.3069056450238256198e-09 -0.000579 0.018406 -0.010634 0.0014425831240822398118 -477.90788679 122.98424405 53.34385148 -477.90730814647344005 122.96583852439404438 53.354485921074626731 0.000468 -0.000700 0.000398 -60.882511 1937.164837 -1126.804462 0.864080 0.421839 -0.274623 28.624553077449611749 545000000
42118.995808626035437 42119 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42118.995808626035437 42119.000522962962965 45.183999999999997499 0.0015412484567771114145 -407.32023486591941719 1.6930331334974785718e-05 2.0521209949200581731e-08 -2.1363402177868342599e-08 -6.9019404354828143895e-09 1.0075831618952287884e-11 -2.4611300716511504832e-10 -1.3047333548218435518e-09 -0.003098 0.018149 -0.010641 0.0015412484567771114145 -492.83790328 61.07420930 26.49854719 -492.83480547646644254 61.056060764092848103 26.50918786286494111 0.000468 -0.000700 0.000398 -326.022422 1910.116367 -1127.460610 0.864080 0.421839 -0.274623 21.830788884410900152 545000000
42119.995769060295032 42120 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42119.995769060295032 42120.000522962962965 45.183999999999997499 0.0015516627341761802302 -410.73872488265618586 1.7298108927023165833e-05 2.129520935474768204e-08 -2.1369660861884405647e-08 -6.9063346876137196725e-09 9.4950837904921777699e-12 -2.4550011815936431538e-10 -1.3044279791531026171e-09 -0.003410 0.018092 -0.010641 0.0015516627341761802302 -494.04432256 53.22794829 23.09598175 -494.04091304086949776 53.209856173173989191 23.106623195248619851 0.000468 -0.000700 0.000398 -358.829949 1904.178057 -1127.541385 0.864080 0.421839 -0.274623 20.984435202226194406 545000000
42120.995730917720444 42121 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42120.995730917720444 42121.000522962962965 45.183999999999997499 0.0015616712349895223513 -414.034252967403404 1.7665428660360341876e-05 2.2133394470186549985e-08 -2.1375482941457300914e-08 -6.9106684346497504686e-09 8.9171763365875459544e-12 -2.4488784940155189392e-10 -1.3041154074345893537e-09 -0.003720 0.018030 -0.010642 0.0015616712349895223513 -495.10267805 45.36526995 19.68627325 -495.09895783084783716 45.347239616158525166 19.69691545670945132 0.000468 -0.000700 0.000398 -391.530535 1897.676228 -1127.621992 0.864080 0.421839 -0.274623 20.138893372538909432 545000000
42128.99547832448021 42129 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42128.99547832448021 42129.000522962962965 45.183999999999997499 0.0016266259143468764573 -435.85837104654734731 2.0486638550281983142e-05 3.248302309676001247e-08 -2.1406303933347970857e-08 -6.9430005418462547593e-09 4.4315418750996576834e-12 -2.4004958779190266633e-10 -1.3013693509997975151e-09 -0.006158 0.017346 -0.010648 0.0016266259143468764573 -498.20738714 -17.84173326 -7.72302884 -498.20122892292692995 -17.859079180389940689 -7.7123805997861456518 0.000468 -0.000700 0.000398 -648.128476 1825.641529 -1128.257537 0.864080 0.421839 -0.274623 13.410182095769688004 545000000
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
