bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42129.995453463493657 42130 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.995453463493657 42130.000522962962965 45.183999999999997499 0.0016327256577350073193 -438.00636606062016654 2.080849707749299541e-05 3.4508953731233607021e-08 -2.140818587402129128e-08 -6.9467306401752345069e-09 3.8915743322016135608e-12 -2.394570369343454162e-10 -1.3009972658915018376e-09 -0.006456 0.017237 -0.010649 0.0016327256577350073193 -497.92351782 -25.74418394 -11.14960020 -497.91706214908384709 -25.761420910524833516 -11.138951223025163273 0.000468 -0.000700 0.000398 -679.434902 1814.175061 -1128.334899 0.864080 0.421839 -0.274623 12.574350117497496981 545000000
42130.005453209701908 42130.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42130.005453209701908 42130.010522962962966 45.183999999999997499 0.0016328201823938676921 -438.02829374915177141 2.0811664491709504639e-05 4.4668112903919814976e-08 -2.1408198819313333259e-08 -6.9467668348290263734e-09 3.8862924873308429938e-12 -2.3945114439300051316e-10 -1.3009934864816010246e-09 -0.007528 0.016795 -0.010652 0.0016328201823938676921 -497.92099519 -25.82361368 -11.18385257 -497.91346711365235933 -25.840408332812817349 -11.1732009359515434 0.000468 -0.000700 0.000398 -792.304825 1767.621410 -1128.614281 0.864080 0.421839 -0.274623 9.5249859108631138582 545000000
42139.985289187804792 42139.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.985289187804792 42139.990522962962963 45.183999999999997499 0.0016644998977642189251 -452.19981498841855228 2.3150792690344537293e-05 5.6678772885422049703e-08 -2.1403152875187960406e-08 -6.9798091531790145848e-09 -1.1977931707349748752e-12 -2.3379384949669607622e-10 -1.2969779168688108177e-09 -0.008293 0.016429 -0.010653 0.0016644998977642189251 -486.97387415 -103.84664298 -45.01328815 -486.96558156262199191 -103.86307240105006144 -45.002634655984195433 0.000468 -0.000700 0.000398 -872.768349 1729.180922 -1128.809696 0.864080 0.421839 -0.274623 7.311038015353347852 545000000
42139.995289087512962 42140 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.995289087512962 42140.000522962962965 45.183999999999997499 0.0016645318760518976013 -452.20848020207785112 2.3152062363299370838e-05 8.7778630016378509554e-08 -2.1403122799822711287e-08 -6.9798375165993946131e-09 -1.2025164553554534263e-12 -2.3378848010010459907e-10 -1.2969736242058475068e-09 -0.009311 0.015873 -0.010656 0.0016645318760518976013 -486.95665035 -103.92417550 -45.04666716 -486.94733984201712929 -103.9400485460084127 -45.036011145507266917 0.000468 -0.000700 0.000398 -979.903223 1670.623348 -1129.074791 0.864080 0.421839 -0.274623 4.2999042001534091284 545000000
42140.005288987437368 42140.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42140.005288987437368 42140.010522962962966 45.183999999999997499 0.0016645701522400070411 -452.21712668532387625 2.3153333024144231327e-05 1.7325912871715208252e-07 -2.1403092802410281499e-08 -6.9798658471815414299e-09 -1.2072422977459065052e-12 -2.3378311060289197709e-10 -1.2969693348927210381e-09 -0.010291 0.015254 -0.010658 0.0016645701522400070411 -486.93937518 -104.00176785 -45.08004471 -486.92908381148168928 -104.01702153390711203 -45.069386273479295824 0.000468 -0.000700 0.000398 -1083.138630 1605.436490 -1129.330318 0.864080 0.421839 -0.274623 1.3152155124692783694 545000000
42149.985278668383053 42149.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.985278668383053 42149.990522962962963 45.183999999999997499 0.0016433378254465840548 -453.10867144016509656 2.3039128264703976945e-05 5.9254726006088987216e-07 -2.1355594167177402952e-08 -7.0047644718494629104e-09 -5.6850200640604657035e-12 -2.28778627550720282e-10 -1.2925098883824394638e-09 -0.010982 0.014763 -0.010660 0.0016433378254465840548 -461.71497166 -178.91022979 -77.56313996 -461.7039895986459328 -178.92499278362632253 -77.552479853687401601 0.000468 -0.000700 0.000398 -1155.833573 1553.791411 -1129.505903 0.864080 0.421839 -0.274623 -0.84583117468305513142 545000000
42149.995278722283043 42150 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.995278722283043 42150.000522962962965 45.183999999999997499 0.0016433210079341636304 -453.10401517385770376 2.303765260920362929e-05 -1.1540113494103199038e-07 -2.1355522398571461805e-08 -7.0047843164803920832e-09 -5.6891232025416284775e-12 -2.287740305927295177e-10 -1.2925052357584668093e-09 -0.011890 0.014041 -0.010662 0.0016433210079341636304 -461.68371271 -178.98375509 -77.59471408 -461.67182298614386582 -178.99779567877763498 -77.584051728198502929 0.000468 -0.000700 0.000398 -1251.363840 1477.759484 -1129.742460 0.864080 0.421839 -0.274623 -3.7762008398888191607 545000000
42150.005278776528154 42150.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42150.005278776528154 42150.010522962962966 45.183999999999997499 0.001643310562570933454 -453.09932833438688249 2.3036175715354726264e-05 -6.248159668032252341e-08 -2.1355450743571008912e-08 -7.0048041364466027792e-09 -5.6932287882385269577e-12 -2.2876943336867295575e-10 -1.2925005868177110468e-09 -0.012750 0.013262 -0.010664 0.001643310562570933454 -461.65239295 -179.05733089 -77.62628583 -461.63964284907007141 -179.07059337076577776 -77.615621344657938607 0.000468 -0.000700 0.000398 -1341.917445 1395.863598 -1129.966801 0.864080 0.421839 -0.274623 -6.6695906942044995702 545000000
42159.985421295023592 42159.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.985421295023592 42159.990522962962963 45.183999999999997499 0.001578325883710705738 -440.78566780176970497 2.0564034510239153822e-05 -4.8478214938781419773e-08 -2.1266556954109702616e-08 -7.0209607077625163323e-09 -9.5230879288872492385e-12 -2.2464872020789489504e-10 -1.2877493721324142438e-09 -0.013347 0.012661 -0.010666 0.001578325883710705738 -422.96746877 -248.76311656 -107.85224942 -422.95412217544873101 -248.77577735675197346 -107.8415834882533062 0.000468 -0.000700 0.000398 -1404.698274 1332.537163 -1130.119484 0.864080 0.421839 -0.274623 -8.7566482980374633627 545000000
42159.995421501345323 42160 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.995421501345323 42160.000522962962965 45.183999999999997499 0.001578265433049154615 -440.76784153607394501 2.056080856918658759e-05 -3.7345964611849819871e-08 -2.1266444661566546184e-08 -7.0209714924848900807e-09 -9.5265435252720736904e-12 -2.2464510796067292669e-10 -1.287744520557645066e-09 -0.014117 0.011794 -0.010668 0.001578265433049154615 -422.92308920 -248.83052399 -107.88110153 -422.90897199899666248 -248.84231768442037946 -107.87043368642133601 0.000468 -0.000700 0.000398 -1485.804108 1241.275212 -1130.320566 0.864080 0.421839 -0.274623 -11.574738407374145055 545000000
42160.005421708148418 42160.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42160.005421708148418 42160.010522962962966 45.183999999999997499 0.0015782114317695748913 -440.74997369095609656 2.0557580883257656109e-05 -3.0507662361498073572e-08 -2.1266332516920977098e-08 -7.0209822609162783274e-09 -9.5300014823795432286e-12 -2.2464149528737849663e-10 -1.2877396729055446103e-09 -0.014832 0.010880 -0.010670 0.0015782114317695748913 -422.87864118 -248.89797091 -107.90995033 -422.86380948518058176 -248.90885069599829649 -107.89928070664471704 0.000468 -0.000700 0.000398 -1561.002986 1145.087715 -1130.507136 0.864080 0.421839 -0.274623 -14.341796481160645982 545000000
42169.985712272943527 42169.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.985712272943527 42169.990522962962963 45.183999999999997499 0.0014664111426351093825 -415.64506708741083685 1.7059673030812186974e-05 -2.6986552212491239453e-08 -2.1137681332966244116e-08 -7.0279273806065347953e-09 -1.2704254872845887693e-11 -2.2158983945788794598e-10 -1.2828687709215328009e-09 -0.015316 0.010185 -0.010671 0.0014664111426351093825 -371.93364796 -311.34136567 -134.98364934 -371.91833155280642131 -311.3515505552974787 -134.97297856681916528 0.000468 -0.000700 0.000398 -1612.019059 1071.950099 -1130.628197 0.864080 0.421839 -0.274623 -16.326811440843357559 545000000
42169.995712624029931 42170 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.995712624029931 42170.000522962962965 45.183999999999997499 0.0014663006133246163799 -415.61473311176735024 1.7056033124185937424e-05 -2.3395754396152793874e-08 -2.113753091759837484e-08 -7.027928803604603898e-09 -1.2707067312516711997e-11 -2.2158735817416266541e-10 -1.2828639011558511674e-09 -0.015927 0.009199 -0.010672 0.0014663006133246163799 -371.87761610 -311.40067160 -135.00893968 -371.86168888197425986 -311.40987027742539794 -134.99826739846201917 0.000468 -0.000700 0.000398 -1676.306410 968.151973 -1130.787848 0.864080 0.421839 -0.274623 -18.990136471680671093 545000000
42170.005712975708544 42170.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42170.005712975708544 42170.010522962962966 45.183999999999997499 0.0014661966113816121259 -415.58434797679484518 1.7052391534709871617e-05 -2.0744020568439119223e-08 -2.113738068307114314e-08 -7.0279302190134587982e-09 -1.2709882051662565513e-11 -2.2158487629648396491e-10 -1.2828590354308417742e-09 -0.016475 0.008176 -0.010674 0.0014661966113816121259 -371.82151032 -311.46000502 -135.03422597 -371.80503559377171996 -311.46818097844965223 -135.02355232667855489 0.000468 -0.000700 0.000398 -1733.930871 860.512105 -1130.931135 0.864080 0.421839 -0.274623 -21.583190481383695669 545000000
42179.986141122842188 42179.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.986141122842188 42179.990522962962963 45.183999999999997499 0.001308851789243430791 -378.59228182167862542 1.3513855022515590661e-05 -1.9215982252027800134e-08 -2.0971626629458192118e-08 -7.0255092046999875313e-09 -1.52386227078702587e-11 -2.1970530886302766281e-10 -1.2780442465511301728e-09 -0.016833 0.007408 -0.010674 0.001308851789243430791 -310.26709323 -364.92453783 -158.21952334 -310.2502598854788971 -364.93194618662892026 -158.20884886262305713 0.000468 -0.000700 0.000398 -1771.675210 779.722316 -1131.018409 0.864080 0.421839 -0.274623 -23.427632202612297618 545000000
42179.996141607124038 42180 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.996141607124038 42180.000522962962965 45.183999999999997499 0.0013087035559030241703 -378.55043972332373414 1.3510427642435947915e-05 -1.7526620907228471937e-08 -2.0971440875861780732e-08 -7.0255012401315973308e-09 -1.524079824040851207e-11 -2.197040227512074691e-10 -1.2780395272562849616e-09 -0.017266 0.006332 -0.010676 0.0013087035559030241703 -310.20110670 -364.97420973 -158.24059841 -310.18384036770356715 -364.98054187332223819 -158.22992285117010169 0.000468 -0.000700 0.000398 -1817.246423 666.451877 -1131.132138 0.864080 0.421839 -0.274623 -25.877867442143742238 545000000
42180.0061420920945 42180.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42180.0061420920945 42180.010522962962966 45.183999999999997499 0.0013085619409606088787 -378.5085381360713086 1.3506998686905108192e-05 -1.6185943212220159458e-08 -2.0971255332376957566e-08 -7.0254932765274714226e-09 -1.5242976010131252662e-11 -2.1970273593733300747e-10 -1.2780348119833176201e-09 -0.017631 0.005231 -0.010676 0.0013085619409606088787 -310.13504264 -365.02389633 -158.26166878 -310.11741194756842788 -365.02912712597913014 -158.25099230977198772 0.000468 -0.000700 0.000398 -1855.595485 550.536904 -1131.228136 0.864080 0.421839 -0.274623 -28.231437056394419471 545000000
42189.986695250252325 42189.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.986695250252325 42189.990522962962963 45.183999999999997499 0.0011182264421890424858 -330.71548617696856809 1.0293409936861062389e-05 -1.5375623024528393756e-08 -2.0771164751682647412e-08 -7.0136636027964679677e-09 -1.7129562655503760389e-11 -2.190367732875155914e-10 -1.273444181331793778e-09 -0.017853 0.004413 -0.010677 0.0011182264421890424858 -239.72482605 -408.08509057 -176.93199327 -239.70697343000244928 -408.0895037138849375 -176.92131629581885477 0.000468 -0.000700 0.000398 -1878.952745 464.479219 -1131.281671 0.864080 0.421839 -0.274623 -29.882512448727243992 545000000
42189.996695854144566 42190 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.996695854144566 42190.000522962962965 45.183999999999997499 0.0011180484975946828642 -330.66330971161517027 1.0290370767631874005e-05 -1.4447789759799729204e-08 -2.0770946875787512703e-08 -7.0136462355567876267e-09 -1.7131101361310839373e-11 -2.1903670034938349566e-10 -1.273439783900880114e-09 -0.018095 0.003279 -0.010678 0.0011180484975946828642 -239.65074098 -408.12371412 -176.94824573 -239.63264599013342604 -408.12699281722001388 -176.93756813339817313 0.000468 -0.000700 0.000398 -1904.462659 345.079973 -1131.346267 0.864080 0.421839 -0.274623 -32.040190653357512929 545000000
42190.006696458801166 42190.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42190.006696458801166 42190.010522962962966 45.183999999999997499 0.0011178772321849632897 -330.61106721252741636 1.0287330155929721968e-05 -1.3689333816435931421e-08 -2.0770729236350628253e-08 -7.0136288775571489977e-09 -1.7132642258031728339e-11 -2.1903662668403222982e-10 -1.2734353903629807471e-09 -0.018265 0.002131 -0.010678 0.0011178772321849632897 -239.57657719 -408.16233895 -176.96449291 -239.55831173252946087 -408.16447018864340635 -176.95381488331449304 0.000468 -0.000700 0.000398 -1922.404342 224.311460 -1131.392282 0.864080 0.421839 -0.274623 -34.066019873361547354 545000000
42199.987358218601766 42199.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.987358218601766 42199.990522962962963 45.183999999999997499 0.0008942702871268442882 -273.43479964437125318 7.475691579891909922e-06 -1.3223157113228178855e-08 -2.0540288492836614184e-08 -6.9924550114445716434e-09 -1.8379999058419431909e-11 -2.1957101689448198132e-10 -1.2692420723084009116e-09 -0.018344 0.001288 -0.010678 0.0008942702871268442882 -162.38949100 -439.57408447 -190.58330859 -162.37114684638842732 -439.57537212387984482 -190.57263040740119209 0.000468 -0.000700 0.000398 -1930.686691 135.524936 -1131.408181 0.864080 0.421839 -0.274623 -35.453670914477434906 545000000
42199.997358923259007 42200 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.997358923259007 42200.000522962962965 45.183999999999997499 0.00089405927470270979765 -273.37391704992677433 7.4730503682256538419e-06 -1.2685277422837536739e-08 -2.0540043413165119992e-08 -6.9924284681131063356e-09 -1.838090405629217438e-11 -2.1957210899721172293e-10 -1.2692381643428968693e-09 -0.018389 0.000128 -0.010678 0.00089405927470270979765 -162.30957231 -439.60059885 -190.59430529 -162.29118354491083664 -439.60072731809600555 -190.58362698122169832 0.000468 -0.000700 0.000398 -1935.382301 13.521287 -1131.421719 0.864080 0.421839 -0.274623 -37.215117593443878263 545000000
42200.007359628732633 42200.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42200.007359628732633 42200.010522962962966 45.183999999999997499 0.00089385497552815437478 -273.31296392656969374 7.4704078575407158674e-06 -1.2246401218974525455e-08 -2.0539798592337514253e-08 -6.9924019421318519835e-09 -1.8381811213460681728e-11 -2.1957320041624246367e-10 -1.2692342600055850443e-09 -0.018360 -0.001031 -0.010678 0.00089385497552815437478 -162.22957605 -439.62710130 -190.60529642 -162.21121574490129547 -439.62607006635010976 -190.59461816371745613 0.000468 -0.000700 0.000398 -1932.386998 -108.535943 -1131.416377 0.864080 0.421839 -0.274623 -38.801348239973748377 545000000
42209.988109955959157 42209.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.988109955959157 42209.990522962962963 45.183999999999997499 0.00064213600721065131234 -208.48444226830196158 5.0371703271181130949e-06 -1.1980037635832055428e-08 -2.0284149953927627758e-08 -6.9621936036509264852e-09 -1.8988487570267273823e-11 -2.2123491085573633371e-10 -1.2655912116808882697e-09 -0.018293 -0.001876 -0.010678 0.00064213600721065131234 -80.53668754 -458.62931142 -198.84684402 -80.518394093086328667 -458.62743558270898347 -198.83616598014504007 0.000468 -0.000700 0.000398 -1925.350016 -197.430461 -1131.393437 0.864080 0.421839 -0.274623 -39.839515384491200223 545000000
42209.998110741348494 42210 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.998110741348494 42210.000522962962965 45.183999999999997499 0.00064190639006666899095 -208.4165844022030285 5.0348842135975953766e-06 -1.1680764041776796263e-08 -2.0283883025153474463e-08 -6.9621582449226898543e-09 -1.8988748130769585552e-11 -2.2123708196355140972e-10 -1.2655879315430684702e-09 -0.018139 -0.003026 -0.010678 0.00064190639006666899095 -80.45315232 -458.64311267 -198.85232962 -80.435013338710675157 -458.64008710528912616 -198.84165194065272431 0.000468 -0.000700 0.000398 -1909.092648 -318.437225 -1131.355636 0.864080 0.421839 -0.274623 -41.082652321440249921 545000000
42210.008111527585278 42210.010000000000002 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42210.008111527585278 42210.010522962962966 45.183999999999997499 0.00064168422447165068996 -208.34865332420443451 5.032596955111340752e-06 -1.1449460941192449849e-08 -2.028361637149862014e-08 -6.9621229109927489612e-09 -1.8989010819215093561e-11 -2.2123925254540441703e-10 -1.2655846546523695332e-09 -0.017912 -0.004163 -0.010677 0.00064168422447165068996 -80.36954271 -458.65688895 -198.85780942 -80.351630274394764797 -458.65272567920527536 -198.84713227879936426 0.000468 -0.000700 0.000398 -1885.248707 -438.180299 -1131.299217 0.864080 0.421839 -0.274623 -42.10529049978591587 545000000
42219.988929835981658 42219.989999999999998 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42219.988929835981658 42219.990522962962963 45.183999999999997499 0.00037641676420253856669 -137.64654470912995521 2.9321308906920986411e-06 -1.1319775140880783809e-08 -2.0008539315964401612e-08 -6.9232088727968128905e-09 -1.8937177432848082474e-11 -2.2393760777409590832e-10 -1.2626265995496727042e-09 -0.017702 -0.004984 -0.010677 0.00037641676420253856669 3.59941251 -464.75335193 -201.49800629 3.6171144993424197978 -464.74836797211548856 -201.48732970358827288 0.000468 -0.000700 0.000398 -1863.099214 -524.556792 -1131.240059 0.864080 0.421839 -0.274623 -42.704567283594244032 545000000
